Nombre,Apellido,Género,Edad,Endeudamiento,Tipo de pensionista,Delito de mayor gravedad ,Cantidad de hijos,Lugar de residencia,Participación en un voluntariado,Estado civil,Participación anterior,Fumador,Preferencia viaje,Pension anual,Años tributados,Maltrato,Discapacidad
Socorro,Castell,female,66,False,6,0,1,1,True,2,False,0,4,25834,42,False,0
Natanael,Teruel,male,66,True,4,0,2,1,False,3,False,0,3,17620,23,False,0
Juliana,Larrea,female,62,False,6,0,0,1,False,2,False,0,3,20018,43,False,0
Andres Felipe,Benavides,unknown,72,False,6,0,2,4,False,3,False,0,4,18248,20,False,0
Ceferino,Molina,male,73,False,5,0,2,1,True,2,True,0,1,14802,43,False,0
Silvestre,Zamorano,male,65,False,2,0,0,4,False,2,False,0,4,20842,26,False,2
Federico,Bonet,male,67,False,1,0,7,1,False,3,False,0,4,15745,36,False,1
Nuria,Poza,female,68,False,2,0,1,1,True,2,True,1,2,19094,41,False,0
Donato,Codina,male,61,True,4,0,0,1,False,1,False,0,3,18002,44,False,0
Andres Felipe,Quevedo,unknown,68,False,2,0,3,4,False,1,False,0,1,22294,30,False,0
Candida,Carrión,female,70,False,5,0,6,1,False,2,False,0,2,17498,23,False,0
Andrea,Royo,female,82,False,5,0,2,1,True,3,False,1,4,19923,44,False,0
Iban,Villalba,male,75,False,4,0,2,1,False,2,False,1,1,21355,30,False,0
Ariadna,García,female,64,False,2,0,2,1,False,2,False,0,2,26379,23,False,1
Maria Pilar,Huertas,unknown,84,False,5,0,1,1,False,2,False,0,4,33481,40,False,0
Lucia,Company,female,66,False,1,0,2,1,True,2,True,0,2,26834,36,False,3
Filomena,Cruz,female,66,True,1,0,2,1,True,2,True,1,4,13879,31,False,0
Concepcion,Casado,unknown,73,False,4,0,2,1,False,2,False,0,1,20252,38,False,0
Bibiana,Larrañaga,female,99,True,2,0,2,4,True,2,False,0,2,28085,35,False,0
Felicia,Manrique,female,68,True,4,0,1,1,True,2,False,0,2,16350,44,False,0
Melisa,Cámara,female,74,True,5,0,0,1,False,2,False,0,4,13895,42,False,0
Marc,Gomila,male,94,False,5,0,0,1,False,2,True,0,1,16107,34,False,0
Emiliana,Vilaplana,female,59,False,2,0,1,1,False,1,True,0,4,20257,38,False,1
Lidia,Manzanares,female,79,False,4,0,1,1,False,1,False,0,3,23911,41,False,0
Victor,Alemany,male,73,True,1,0,2,1,False,2,False,0,3,16059,35,False,2
Blanca,Briones,female,63,True,4,0,2,1,True,1,False,0,3,11878,42,False,0
Eleuterio,Rodrigo,male,78,True,2,0,1,1,True,2,False,0,3,18505,18,False,0
Paulino,Colomer,male,62,False,2,0,2,4,False,3,False,1,1,17796,35,False,0
Pascuala,Gual,female,63,True,3,0,2,1,False,2,True,0,4,12217,26,False,0
Juanita,Ibáñez,female,64,False,2,0,0,1,True,2,False,2,4,11998,44,False,0
Placido,Ruiz,male,82,False,4,0,0,4,False,2,False,0,1,20983,43,False,0
Che,Aguirre,andy,84,False,3,0,2,6,False,2,False,0,4,12408,43,False,0
Brigida,Pardo,female,82,True,3,0,0,1,True,2,False,0,2,17755,41,False,3
Trinidad,Angulo,female,82,True,4,0,2,2,False,2,False,0,4,30825,44,False,0
Luciano,Anglada,male,63,False,5,0,0,4,False,2,False,0,1,19532,44,False,2
Sarita,Contreras,female,63,False,1,0,2,1,True,2,False,0,2,19553,41,False,1
Amalia,Villar,female,68,False,5,0,5,1,False,2,False,1,2,11401,41,False,1
Candelas,Sáez,female,68,False,1,0,0,1,True,2,False,0,1,29633,18,False,0
Juana,Perales,female,58,False,2,0,1,1,False,2,False,0,2,19952,37,False,0
Heliodoro,Guardia,male,61,True,6,0,0,1,False,2,False,0,3,18593,24,False,0
Apolonia,Lladó,female,60,False,3,0,1,4,False,2,False,0,1,17677,30,False,3
Candelario,Barba,male,60,False,5,0,0,1,False,3,False,0,4,24886,30,False,0
Vicenta,Páez,female,61,False,6,0,0,1,False,3,True,0,2,12791,20,False,3
Tomasa,Beltran,female,68,False,2,0,1,1,True,2,True,1,4,24022,28,False,0
Susanita,Perez,unknown,60,False,6,0,0,1,False,3,False,0,1,26076,35,False,0
Gabino,Romeu,male,64,False,1,0,2,1,False,2,True,1,2,15343,43,False,0
Eugenia,Camacho,female,65,False,1,0,2,1,True,2,True,0,3,30708,22,False,0
Valero,Benavides,unknown,83,False,4,0,0,4,False,2,False,0,3,26767,34,False,2
Evaristo,Galiano,male,60,False,1,0,3,1,False,3,False,0,2,20953,30,False,2
Fito,Viana,unknown,77,True,4,0,1,1,False,2,False,0,4,20031,43,False,0
Jafet,Calzada,male,67,False,6,0,2,4,True,2,False,0,2,17318,41,False,0
Lupe,Carballo,mostly_female,79,False,5,0,0,1,False,2,False,0,2,12824,41,True,3
Anselmo,Bernad,male,82,False,2,0,1,1,False,2,False,0,4,13651,39,False,0
Iker,Santos,male,74,False,5,0,1,4,True,1,False,0,1,17701,43,False,0
Piedad,Téllez,female,62,False,5,0,2,1,False,3,False,0,1,17858,40,False,0
Virginia,Agudo,female,84,False,4,0,2,4,False,2,False,0,1,11957,40,False,0
Luciana,Barbero,female,63,False,2,0,2,1,False,2,False,0,4,24613,17,False,0
Cristian,Villalonga,male,61,False,3,0,2,1,False,3,False,0,2,23028,43,False,3
Jose Luis,Barrena,unknown,58,False,3,0,1,1,False,2,True,0,1,19170,29,False,0
Lidia,Andres,female,81,False,3,3,1,1,True,2,False,0,3,30202,40,False,0
Fatima,Juan,female,79,False,4,0,2,1,True,1,True,0,4,17897,44,False,0
Maricruz,Sanmiguel,female,62,False,4,0,0,1,True,2,False,0,2,19537,35,False,2
Leandra,Barbero,female,63,True,6,0,0,1,False,1,False,0,4,21993,19,False,0
Albino,Esparza,male,58,True,6,0,2,1,False,3,True,0,2,24072,29,False,0
Edgardo,Ródenas,male,60,False,5,0,2,1,False,3,False,0,4,20808,37,False,0
Ildefonso,Coll,male,58,True,1,2,2,1,False,1,False,0,4,15622,41,False,3
Roldan,Plana,unknown,72,False,3,0,2,1,False,3,False,0,3,15548,43,False,1
Armando,Lucena,male,80,False,5,0,0,1,True,3,False,0,4,15822,41,False,3
Fidel,Padilla,male,67,True,6,3,1,1,False,2,True,0,4,18286,39,False,3
Nydia,Roda,female,68,True,2,0,2,1,True,1,True,0,3,13437,42,False,0
Cayetana,Reig,female,66,False,1,0,0,4,True,2,False,1,3,25818,15,False,0
Priscila,Patiño,female,82,True,1,0,2,1,False,3,True,0,3,13862,30,False,2
Adelardo,Lloret,unknown,58,False,5,0,2,1,False,1,False,0,2,12879,34,False,3
Adela,Sainz,female,78,False,3,0,1,4,False,1,False,0,1,25734,32,False,2
Dorotea,Escamilla,female,63,False,3,0,0,1,False,2,False,0,3,17664,21,False,0
Ainara,Jover,female,66,True,2,2,0,1,False,2,False,0,2,11068,19,False,0
Benita,Alberto,female,72,True,3,0,2,1,True,3,False,0,4,12034,42,False,0
Alejo,Fiol,male,100,True,2,0,5,1,False,2,False,0,1,11357,38,False,3
Ximena,Gracia,female,74,False,3,0,1,1,True,2,True,0,4,25473,23,False,0
Ainoa,Cases,unknown,84,False,4,0,0,1,False,3,False,0,4,12163,19,False,3
Teresa,Colom,female,63,False,1,0,1,1,True,2,False,0,4,14397,44,False,0
Heraclio,Vara,male,79,False,3,0,2,1,False,2,False,0,4,15648,22,False,0
Ambar,Carmona,unknown,59,False,1,0,1,1,False,3,False,0,2,24809,35,False,0
Corona,Ferreras,female,61,False,1,0,0,1,False,3,False,0,4,22722,43,False,0
Adrian,Porras,male,81,False,2,0,0,4,True,2,False,0,4,21309,33,False,0
Manuel,Olmedo,male,63,True,5,0,1,1,False,3,False,0,2,25467,34,False,1
Iban,Barragán,male,61,False,4,0,1,1,False,1,False,0,1,17227,21,False,0
Yago,Hurtado,unknown,63,False,2,0,4,1,False,1,False,0,4,19962,44,False,0
Lilia,Ariza,female,83,False,2,0,2,1,False,3,False,1,2,16081,20,False,0
Agata,Bertrán,female,70,True,1,0,2,1,False,2,False,1,2,20704,30,False,0
Lucio,Cruz,male,65,False,2,0,0,1,False,3,True,0,3,15443,41,False,0
Tomasa,Tovar,female,75,False,1,0,0,1,False,2,False,0,1,11669,44,False,0
Roman,Borrell,male,63,True,5,0,2,1,False,3,False,0,4,30845,44,False,0
Felix,Cañete,male,62,False,5,0,2,1,True,2,False,0,4,17356,42,False,0
Adelaida,Carnero,female,83,True,4,0,2,4,False,2,False,0,1,37294,41,False,0
Jacinta,Cámara,female,72,False,3,0,2,1,True,3,False,0,3,16958,15,False,3
Enrique,Noguera,male,76,False,6,0,2,4,False,2,False,0,3,21474,40,False,0
Evelia,Serna,female,73,False,3,0,1,4,True,3,False,0,2,12072,36,False,0
Leire,Poza,female,61,False,2,0,2,1,False,2,False,0,4,15577,44,False,0
Geronimo,Cabello,male,81,False,5,3,2,1,False,2,False,0,3,17770,38,False,0
Casandra,Bosch,female,75,True,6,0,0,1,True,3,False,0,2,20622,44,False,3
Agustina,Vara,female,67,True,1,0,0,1,True,2,False,0,4,19313,41,False,0
Carla,Escamilla,female,70,False,3,0,2,1,True,2,True,0,4,25005,42,False,0
Emperatriz,Quiroga,female,73,False,4,0,3,1,True,2,False,0,4,21755,37,False,3
Ester,Salgado,female,97,False,6,0,2,1,False,3,False,0,2,17050,43,False,0
Rolando,Múgica,male,74,False,4,0,2,1,False,2,False,0,4,12023,35,False,1
Florentino,Machado,male,84,False,3,0,0,1,False,2,False,0,2,21104,25,False,3
Nando,Montalbán,male,73,False,5,0,0,1,True,3,False,0,1,19143,41,False,0
Cruz,Tejedor,mostly_female,60,False,4,0,4,1,False,2,False,0,3,14989,40,False,3
Nicanor,Alfonso,male,71,True,6,0,0,2,False,1,False,0,3,27308,40,False,0
Maria Pilar,Mendoza,unknown,77,False,1,0,0,1,False,2,False,0,2,18061,43,False,0
Domitila,Nogués,female,77,True,4,0,2,1,False,2,False,0,4,19775,39,False,0
Ambrosio,Acero,male,63,False,1,0,1,4,False,2,False,0,4,17418,37,False,3
Maria Pilar,Barrios,unknown,61,False,2,0,2,4,True,2,False,0,3,14667,16,False,2
Jose Luis,Prieto,unknown,63,False,3,0,3,4,False,2,False,0,4,21435,44,False,0
Esmeralda,Soto,female,75,False,6,0,0,4,False,2,False,0,4,17429,36,False,0
Nadia,Nuñez,female,67,False,1,0,2,1,False,2,False,1,2,25550,40,False,0
Luis Angel,Serra,unknown,75,True,4,0,1,1,True,2,False,0,4,12022,43,False,0
Corona,Franco,female,76,False,5,0,1,4,False,2,False,0,3,19338,36,False,3
Reyes,Carbonell,female,71,False,2,0,2,1,False,2,False,0,2,15192,16,False,3
Salud,Gomila,female,72,False,2,0,2,4,True,2,False,0,4,11811,37,False,0
Primitiva,Villena,female,79,False,2,0,2,1,True,2,True,0,3,14511,43,False,2
Amilcar,Sans,male,64,False,2,0,0,1,True,2,False,0,1,15491,44,False,0
Galo,Neira,male,59,False,3,0,1,1,False,2,False,1,2,26721,38,False,0
Alex,Roselló,male,66,False,2,0,1,1,False,1,False,0,4,18999,40,False,0
Pepe,Mas,male,72,False,2,0,1,1,False,2,False,0,2,16052,37,False,1
Eusebia,Escamilla,female,73,True,6,0,2,1,False,2,False,0,1,19073,38,False,3
Edmundo,Manuel,male,88,False,5,0,2,1,False,2,False,0,3,18203,27,False,0
Rosalia,Gilabert,female,80,False,6,0,2,2,False,2,True,0,3,14269,41,False,0
Malena,Iborra,female,89,False,1,0,1,1,False,2,True,0,4,16441,16,False,0
Lina,Cabo,female,60,True,4,0,1,1,True,3,False,0,2,18671,43,False,0
Mauricio,Salas,male,77,False,4,2,2,4,True,2,False,0,4,12175,44,False,0
Renata,Pou,female,68,True,6,0,2,1,False,2,False,0,2,17986,42,False,0
Emma,Meléndez,female,69,True,1,0,2,1,False,2,False,0,3,22779,39,False,0
Bernardino,Rozas,male,63,True,6,0,2,1,False,2,False,0,4,36724,39,False,1
Lucila,Figueroa,female,60,False,4,0,5,1,True,1,False,0,3,28268,42,False,0
Pio,Urrutia,male,62,True,2,0,0,1,False,3,False,0,3,26188,42,False,0
Visitacion,Alcántara,unknown,58,False,6,0,1,1,True,2,False,1,4,12755,43,False,3
Hector,Amorós,male,62,False,2,0,2,1,False,3,False,0,4,19850,43,False,3
Panfilo,Ríos,male,76,True,2,0,2,1,True,3,False,0,3,12344,38,False,2
Salomon,Vilaplana,male,59,False,3,0,0,1,False,2,False,0,3,21375,27,False,0
Roman,Carreño,male,60,False,2,0,2,1,False,2,False,0,4,17838,43,False,0
Reinaldo,Serrano,male,61,False,4,0,5,1,True,2,False,0,2,21415,40,False,0
Agustina,Giralt,female,77,True,2,0,1,4,True,2,False,1,3,21440,34,False,1
Desiderio,Pereira,male,68,False,5,0,8,4,False,2,False,0,2,15571,43,False,0
Candelaria,Coca,female,67,False,4,0,1,1,True,2,False,0,3,12234,41,False,2
Miguel,Pou,male,60,False,6,0,1,1,False,2,False,0,4,20662,40,False,0
Anastasia,Calderon,female,71,False,3,0,3,1,True,2,True,0,1,22171,44,False,0
Georgina,Sastre,female,75,False,2,0,1,2,False,2,False,1,2,16532,38,False,0
Adelaida,Cuenca,female,64,True,5,0,2,1,False,1,False,0,3,23565,27,False,0
Jose Antonio,Ballesteros,unknown,59,False,3,0,5,1,False,2,False,0,4,13111,34,False,1
Ariel,Perelló,male,59,False,5,0,2,1,False,3,False,0,1,14466,44,False,0
Imelda,Luz,female,67,False,1,0,2,1,False,2,True,0,2,18235,40,False,0
Lucas,Santos,male,78,True,1,0,2,1,True,2,False,0,1,11339,44,False,0
Nydia,Catalán,female,79,True,4,0,4,4,True,2,True,1,4,21284,40,False,0
Modesta,Mate,female,78,False,2,0,0,1,False,2,False,0,4,21097,42,False,3
Carmelo,Luz,male,66,False,1,0,1,1,True,2,False,0,3,11296,43,False,0
Paula,Sanchez,female,62,False,2,0,2,1,True,2,False,0,1,16632,43,False,0
Sol,Nevado,female,75,False,5,0,2,1,False,2,False,0,3,30346,38,False,0
Tadeo,Carlos,male,67,False,3,0,1,1,True,1,False,1,4,22909,43,False,0
Juan Manuel,Sales,unknown,67,False,2,0,2,1,False,3,False,0,2,15186,42,False,0
Reina,Ureña,female,78,False,3,2,4,4,True,2,False,0,4,16918,21,False,3
Julie,Dávila,female,71,False,5,0,2,2,False,1,False,0,4,25984,42,False,3
Pepito,Exposito,unknown,69,False,6,0,2,1,False,2,False,0,4,24407,38,False,0
Elena,Miró,female,68,False,1,0,1,1,True,2,True,0,3,23512,42,False,0
Agata,Malo,female,73,False,1,0,1,1,True,2,False,0,4,15724,41,False,3
Jose,Escrivá,male,73,False,3,0,2,1,False,2,False,0,4,26559,23,False,0
Leticia,Mata,female,67,False,4,0,2,4,True,2,False,0,2,16594,24,False,0
Olivia,Azorin,female,61,False,4,0,2,1,True,2,False,0,1,13369,44,False,0
Fulgencio,Sevilla,male,58,True,1,0,2,1,True,2,False,0,2,15300,40,False,0
Alondra,Sainz,female,69,False,3,3,2,1,False,2,False,0,3,31918,42,False,0
Jennifer,Casanovas,female,58,False,2,0,2,1,False,2,False,0,1,24569,24,False,0
Evita,Bermúdez,female,65,True,2,0,2,1,False,2,False,0,4,16215,42,False,0
Agata,Solsona,female,76,False,2,0,1,1,True,1,False,0,2,30736,44,False,0
Atilio,Torralba,male,69,False,2,0,4,1,False,2,True,0,4,22221,40,False,0
Emiliana,Campoy,female,64,True,6,0,1,4,False,2,False,0,1,12776,43,False,0
Nadia,Aguiló,female,79,False,4,0,0,1,False,2,False,0,2,11428,17,False,0
Lorenza,Aguiló,female,71,False,4,0,1,1,False,2,False,0,1,16170,34,False,0
Yessica,Laguna,unknown,74,False,6,0,1,1,True,1,False,0,4,11842,41,False,0
Isidora,Donoso,female,82,False,3,0,1,2,False,2,False,1,4,36778,43,False,0
Jose,Acedo,male,80,False,4,0,1,2,False,1,False,0,4,11050,36,False,0
Romulo,Lara,unknown,77,False,5,0,2,1,False,2,True,0,4,23597,42,False,0
Eugenio,Pou,male,77,False,6,0,2,4,False,2,False,0,2,11579,42,False,0
Maximiano,Batlle,male,71,False,5,0,1,1,False,3,False,0,1,29324,33,False,3
Zoraida,Zamora,female,69,False,4,0,2,1,False,1,False,0,3,23711,37,False,0
Saturnina,Posada,female,74,False,5,0,2,6,False,2,False,0,2,17252,43,False,0
Esther,Ledesma,female,75,False,4,0,2,1,False,2,False,0,4,12075,30,False,0
Cruz,Cuesta,mostly_female,73,False,5,0,0,1,False,3,False,0,1,19412,42,False,0
Ildefonso,Baeza,male,79,True,1,0,0,4,False,2,False,0,1,22026,19,False,0
Daniel,Arenas,male,68,False,4,0,2,1,False,1,True,0,4,17236,44,False,0
Tristan,Malo,male,59,False,6,0,2,4,True,2,False,0,4,21496,38,False,0
Olimpia,Avilés,female,62,False,5,0,2,1,False,2,False,0,3,39901,42,False,0
Ivan,Sebastián,male,69,False,4,0,0,1,False,2,False,0,4,25127,29,False,0
Jose Luis,Uría,unknown,74,True,5,0,2,1,False,2,False,0,3,21128,41,False,0
Ale,Castro,male,60,False,1,0,0,1,False,3,False,0,2,17100,37,False,3
Wilfredo,Carrillo,male,74,True,4,0,2,1,False,3,False,0,2,17176,42,False,0
Piedad,Acosta,female,69,True,1,0,3,1,False,2,False,0,4,26495,38,False,0
Alicia,Arcos,female,76,False,3,0,2,1,False,1,False,0,4,16729,42,False,0
Luisa,Salvador,female,59,False,5,0,6,1,True,2,True,0,3,16985,41,False,0
Ligia,Castells,female,81,False,2,0,2,1,False,2,False,0,4,14010,17,False,0
Maricela,Ruano,female,79,False,2,0,1,1,True,2,False,0,1,23452,41,False,3
Jorge,Folch,male,70,False,5,0,2,1,False,2,False,0,3,28490,29,False,0
Azeneth,Ramirez,unknown,84,False,5,0,2,4,False,2,False,0,2,18922,26,False,0
Lisandro,Peñalver,unknown,66,False,2,0,7,4,True,2,False,0,1,17414,34,False,0
Dominga,Maldonado,female,63,False,2,0,2,1,False,2,False,0,1,16751,40,False,0
Soledad,Menéndez,female,69,False,3,0,2,1,False,2,False,0,4,11630,40,False,2
Sosimo,Palomino,unknown,63,False,1,0,0,1,False,2,False,0,4,13619,40,False,0
Emilia,Marí,female,62,False,6,3,2,1,False,2,False,0,4,20739,39,False,0
Paula,Frías,female,65,False,1,0,2,4,True,3,False,0,4,16337,31,False,2
Inocencio,Gomila,male,63,False,2,0,2,1,False,2,False,0,3,21065,43,False,0
Delia,Nicolau,female,74,False,6,0,2,4,False,2,False,0,4,15158,43,False,2
Francisco,Mármol,male,68,True,2,0,2,1,True,2,False,0,4,18244,15,False,0
Eligio,Benet,male,69,False,2,0,0,1,False,2,True,0,4,16798,41,False,0
Nidia,Carrasco,female,78,False,1,0,1,1,False,2,False,0,3,14568,40,False,0
Marcelino,Villalonga,male,64,False,6,0,1,4,True,3,False,0,2,11323,44,False,0
Saturnina,Tejada,female,66,False,2,0,0,1,False,2,False,0,3,17333,40,False,0
Poncio,Cuevas,unknown,58,False,1,0,2,1,True,1,False,0,2,27529,34,False,0
Edelmira,Hierro,female,60,False,2,0,2,4,True,3,False,0,4,19006,33,False,0
Feliciana,Zamora,female,58,False,2,0,0,1,False,3,True,0,1,16289,44,False,0
Prudencia,Escobar,female,61,False,2,0,2,1,False,2,False,1,3,32592,35,False,0
Paulina,Miguel,female,58,True,6,0,2,6,False,2,False,1,2,12753,44,False,0
Jafet,Oliva,male,67,False,1,0,2,4,False,1,False,0,2,16663,42,False,0
Remedios,Puerta,female,62,False,2,0,2,1,False,2,False,0,1,18545,19,False,0
Viviana,Antúnez,female,79,True,1,0,1,4,True,2,True,0,4,30628,35,False,0
Elpidio,Collado,male,58,False,4,0,2,4,True,2,False,0,1,19688,40,False,0
Fito,Bonet,unknown,78,False,3,0,2,1,False,2,False,0,2,13489,34,False,0
Cesar,Pol,male,60,False,3,0,1,1,False,2,False,0,2,18074,40,False,0
Azahara,Blanch,unknown,66,False,3,0,0,1,True,2,False,0,4,21291,21,False,2
Tomasa,Carbonell,female,58,False,6,0,2,1,True,3,False,0,3,11183,41,False,0
Ruben,Puerta,male,62,True,2,0,1,1,False,2,False,0,3,16625,43,False,0
Luis,Beltran,male,67,False,2,0,7,1,False,3,False,0,1,13018,30,False,0
Ovidio,Ibáñez,male,76,False,3,0,2,1,True,3,False,0,2,38588,21,False,0
Amaro,Manrique,male,63,False,3,0,2,1,False,3,False,0,1,36108,43,False,0
Pastor,Castrillo,male,68,False,3,0,1,1,False,2,False,0,2,13455,40,False,2
Hilda,Sáenz,female,70,False,6,0,2,1,False,2,False,0,4,20681,39,False,0
Amador,Doménech,male,87,False,3,0,2,1,True,3,True,1,4,16555,39,False,3
Jovita,Durán,female,73,False,4,0,0,1,True,1,False,0,4,21334,35,False,0
Flavio,Garzón,male,92,False,4,0,2,4,False,2,False,0,3,12766,40,False,0
Ana Sofia,Aparicio,unknown,63,False,6,0,3,4,True,2,False,0,1,27929,30,False,0
Marcelo,Garzón,male,60,False,2,0,0,4,False,3,False,0,3,23115,44,False,0
Simon,Flor,male,83,True,4,0,2,4,True,2,False,0,1,25886,27,False,3
Jacobo,Morera,male,69,False,3,0,5,1,True,2,False,0,4,18591,21,False,0
David,Salcedo,male,65,False,4,0,2,1,False,2,False,0,2,22212,42,False,3
Maximo,Naranjo,unknown,63,True,2,0,2,1,True,3,False,0,4,16509,27,False,0
Fermin,Arellano,unknown,83,True,4,0,2,1,True,2,False,0,4,20026,44,False,0
Julian,Pedro,male,69,False,2,0,2,1,False,3,False,0,4,25114,21,False,0
Marta,Mercader,female,67,False,1,0,2,1,True,1,False,0,4,25631,30,False,0
Marco,Aznar,male,62,False,4,0,2,1,False,2,False,0,4,31857,32,False,0
Rita,Hernández,female,75,False,5,0,2,4,True,2,False,0,4,23907,42,False,0
Mirta,Torres,female,67,False,1,0,2,1,False,2,False,0,2,15031,42,False,3
Rosaura,Paredes,unknown,79,False,3,0,2,1,False,2,False,0,2,17286,43,False,3
Dora,Perez,female,68,False,5,0,0,1,False,2,False,0,4,11395,43,False,3
Hernan,Manjón,unknown,64,True,5,0,1,1,False,2,True,0,3,18228,44,False,0
Pablo,Ayuso,male,65,False,3,0,4,1,False,3,False,0,4,31323,40,False,0
Tere,Ángel,female,58,False,3,0,1,1,False,2,False,0,4,18996,38,False,0
Quique,Vallés,male,83,False,5,0,2,1,False,2,False,0,3,19287,38,False,3
Cesar,Botella,male,74,True,2,0,2,1,True,2,False,0,1,26842,36,False,2
Edmundo,Alfonso,male,61,False,3,0,0,2,False,2,False,0,2,15897,43,False,0
Agustin,Gabaldón,male,60,False,3,0,1,1,False,2,False,0,4,16464,37,False,0
Jacobo,Roura,male,79,False,3,0,2,1,False,2,False,0,2,27656,40,False,0
Daniel,Alfaro,male,69,False,6,0,1,1,False,3,False,0,2,26790,40,False,0
Tania,Saldaña,female,93,False,3,0,2,1,True,2,False,0,4,29991,42,False,0
Febe,Lillo,unknown,61,True,1,0,0,1,False,2,False,0,4,16624,40,False,3
Tomas,Rivero,male,68,False,1,0,2,1,False,3,False,0,2,15690,40,False,0
Elias,Galván,male,75,False,3,0,0,1,True,3,False,0,4,12483,40,False,0
Eligia,Pinedo,female,63,False,4,2,5,1,True,3,False,0,4,19241,37,False,0
Ascension,Solano,female,68,False,6,0,1,1,False,2,False,1,2,19359,44,False,0
Leopoldo,Exposito,male,71,False,2,0,2,1,False,1,False,0,1,26127,42,False,3
Lola,Segovia,female,58,False,3,0,0,1,False,2,False,0,2,16631,43,False,3
Ileana,Ferrán,female,60,False,4,0,2,4,False,2,False,0,3,12476,18,False,0
Juan Manuel,Goñi,unknown,77,False,5,0,2,1,False,3,False,0,4,29895,21,False,0
Jose Manuel,León,unknown,67,False,1,0,0,2,False,3,True,0,4,27600,41,False,3
Hilario,Villena,male,74,False,3,0,2,1,False,2,False,0,4,22946,36,False,0
Apolinar,Cortina,male,72,False,1,0,1,1,True,2,False,0,2,19526,34,False,0
Simon,Cárdenas,male,96,False,4,0,2,1,False,3,False,0,4,14113,38,False,0
Jovita,Andreu,female,72,False,3,0,0,2,False,2,True,0,4,15556,42,False,0
Danilo,Alcolea,male,65,False,3,0,0,1,False,3,False,0,3,13112,42,False,0
Feliciana,Palmer,female,77,True,4,0,2,4,False,2,False,0,4,19106,42,False,0
Chuy,Cánovas,unknown,67,True,5,0,3,1,False,2,False,0,4,19944,43,False,0
Luis,Salazar,male,62,False,5,0,1,1,False,1,False,1,4,17093,43,False,0
Genoveva,Oliva,female,79,True,2,0,1,1,False,2,False,0,1,11635,42,False,2
Evita,Sastre,female,64,False,2,0,1,1,True,2,True,0,3,25008,42,False,0
Brigida,Arranz,female,60,False,2,0,1,1,False,2,False,0,4,21134,35,False,2
Arcelia,Mármol,unknown,62,False,6,0,1,1,False,2,False,0,4,16956,40,False,3
Nidia,Alcalá,female,72,False,3,0,3,1,False,2,False,0,1,17749,44,False,0
Elisabet,Quevedo,female,67,False,6,0,2,1,False,3,False,0,1,16423,41,False,3
Jose Manuel,Fiol,unknown,80,False,5,3,0,1,False,1,False,0,3,16122,39,False,0
Oriana,Mármol,female,66,False,1,0,6,1,False,2,True,0,4,19323,37,False,0
Bartolome,Soria,unknown,73,False,3,0,2,1,False,2,False,0,4,39446,31,False,3
Anselma,Gomis,female,61,False,6,0,1,1,True,3,False,0,4,29568,33,False,0
Diana,Duque,female,65,False,6,0,1,1,True,2,False,0,3,20272,34,False,0
Debora,Gallardo,female,62,False,1,0,1,1,True,2,False,1,2,18254,44,False,0
Luis,Juárez,male,71,False,1,2,1,1,False,2,False,0,2,16946,21,False,3
Alfonso,Mínguez,male,79,False,6,0,2,1,False,2,False,0,4,16552,41,False,3
Domitila,Bárcena,female,62,False,1,0,1,1,False,2,False,0,1,12483,38,False,3
Maristela,Viña,unknown,78,False,4,0,5,1,True,3,False,0,1,11808,44,False,0
Tito,Blázquez,male,59,False,4,0,2,1,True,2,False,0,1,16970,30,False,0
Agapito,Armengol,male,62,False,6,2,1,1,False,3,False,0,3,17174,28,False,3
Hector,Piña,male,71,False,4,0,0,1,False,1,False,1,3,12169,44,False,0
Blanca,Benítez,female,63,False,4,0,1,1,True,3,False,0,3,18255,41,False,0
Amando,Perez,male,58,True,4,0,2,4,False,2,False,0,3,15174,32,False,0
Judith,Garrido,female,69,False,3,0,0,1,False,3,False,0,1,16871,44,False,2
Cesar,Vilar,male,98,True,2,2,1,1,False,2,False,0,3,18410,38,False,0
Ainara,Mármol,female,70,False,4,0,2,1,False,2,True,0,3,21046,42,False,3
Yolanda,Oliver,female,73,False,5,0,1,4,True,3,False,0,2,24795,28,False,3
Ariel,Villar,male,62,False,6,0,1,4,False,3,False,0,1,15869,37,False,3
Luciana,Vargas,female,70,False,3,0,0,1,False,2,True,0,3,19979,38,False,3
Otilia,Espada,female,74,False,2,0,2,1,False,3,False,0,4,13672,35,False,0
Ruth,Coll,female,67,False,6,0,2,1,False,2,False,0,4,13127,41,False,0
Reynaldo,Arco,male,58,False,6,0,1,1,False,2,False,0,2,28687,41,False,0
Pablo,Carreras,male,69,False,1,0,2,1,False,2,False,0,4,11809,40,False,1
Consuelo,Baquero,female,77,False,3,0,2,1,True,2,False,0,4,27730,26,False,0
Cosme,Barrio,male,81,False,2,0,1,2,False,2,False,1,2,13639,28,False,0
Iker,Gomila,male,60,False,5,0,0,1,False,1,False,0,4,13684,43,False,3
Renata,Company,female,69,False,6,0,0,1,False,3,False,1,3,17801,41,False,0
Mariana,Baños,female,94,False,4,0,2,4,False,3,False,0,2,11597,15,False,0
Goyo,Cobos,unknown,77,False,3,0,2,1,True,1,False,0,1,23726,44,False,2
Tomasa,Bayo,female,73,False,4,0,1,1,True,3,True,0,4,16197,40,False,0
