jubilado_id,nombre,apellido,genero,edad,hijos,endeudamiento,historial_delitos,voluntario
1203,Paulino,Cifuentes,male,64,2,False,0,False
1204,Cloe,Ramón,unknown,60,2,False,0,False
1205,Arcelia,Cabeza,unknown,61,6,False,0,False
1206,Eustaquio,Milla,male,63,2,False,0,False
1207,Mariano,Nuñez,male,67,2,False,0,False
1208,Vera,Morell,female,58,1,False,0,False
1209,Vicente,Verdejo,male,67,1,False,0,False
1210,Kike,Sotelo,unknown,59,2,False,0,False
1211,Isa,Fiol,female,72,3,True,0,False
1212,Elisabet,Marti,female,81,2,True,0,False
1213,Odalys,Sarmiento,unknown,72,2,False,0,False
1214,Basilio,Riera,male,67,2,False,0,False
1215,Fortunato,Tudela,male,70,0,False,0,False
1216,Juan Luis,Beltrán,unknown,67,2,False,0,False
1217,Susanita,Portillo,unknown,60,1,False,0,False
1218,Juan Carlos,Pablo,unknown,84,2,False,0,False
1219,Marina,Rivero,female,76,2,False,0,False
1220,Celestina,Cano,female,75,2,True,0,False
1221,Mariano,Martin,male,75,2,False,0,False
1222,Coral,Valls,female,68,0,False,0,False
1223,Alba,Batalla,female,78,2,True,0,False
1224,Climaco,Angulo,unknown,68,2,False,0,False
1225,Blanca,Olivares,female,59,1,False,0,False
1226,Sigfrido,Gárate,male,58,1,False,0,False
1227,Sergio,Corral,male,69,0,False,0,False
1228,Glauco,Paniagua,male,72,2,False,0,True
1229,Melchor,Matas,male,61,1,False,0,False
1230,Julio Cesar,Sanmiguel,unknown,76,5,True,0,False
1231,Cipriano,Pomares,male,62,2,False,0,False
1232,Perlita,Cañellas,unknown,74,1,False,0,False
1233,Domitila,Marín,female,73,2,False,0,False
1234,Epifanio,Villanueva,male,72,2,False,0,False
1235,Teodoro,Gilabert,male,62,2,False,0,False
1236,Ignacio,Serna,male,79,1,False,0,False
1237,Fortunato,Zapata,male,71,0,False,0,False
1238,Cristobal,Tormo,unknown,71,1,False,0,False
1239,Angelina,Montenegro,female,66,2,True,0,False
1240,Cleto,Juan,male,68,4,False,0,False
1241,Maite,Clavero,female,70,2,False,0,False
1242,Tamara,Roig,female,74,2,True,0,False
1243,Sebastian,Bravo,male,78,2,False,0,False
1244,Nydia,Godoy,female,60,0,False,0,False
1245,Teodora,Campoy,female,78,1,False,0,False
1246,Ramona,Cerezo,female,69,2,False,0,False
1247,Loida,Puig,unknown,77,2,True,0,False
1248,Calista,Velasco,female,68,2,False,0,False
1249,Herberto,Olivera,male,60,2,True,0,False
1250,Abraham,Bermúdez,male,100,2,False,0,False
1251,Benigna,Llabrés,female,60,1,False,0,False
1252,Alondra,Bustamante,female,65,2,False,0,False
1253,Gilberto,Llobet,male,73,0,False,0,False
1254,Amaya,Borrego,female,72,8,False,2,False
1255,Baldomero,Cervantes,male,74,2,False,0,False
1256,Leocadia,Cañete,female,84,2,False,0,False
1257,Agustin,Barreda,male,65,1,False,0,False
1258,Primitivo,Morell,male,89,4,False,0,False
1259,Barbara,Verdejo,female,60,6,False,0,False
1260,Maria Belen,Cobo,unknown,79,2,False,0,False
1261,Maribel,Millán,female,62,5,True,3,False
1262,Mariana,Ayuso,female,67,2,False,0,False
1263,Amado,Lara,male,59,2,False,0,False
1264,Amado,Hoz,male,69,1,False,0,False
1265,Asuncion,Borrego,unknown,76,1,True,0,False
1266,Salvador,Nieto,male,92,0,False,0,False
1267,Miguela,Ribas,female,69,0,False,0,False
1268,Geraldo,Porcel,male,72,2,True,0,False
1269,Jordan,Díez,male,58,1,False,0,False
1270,Alcides,España,male,87,1,False,0,False
1271,Gerardo,Echevarría,male,65,5,False,0,False
1272,Dominga,Tejada,female,80,5,False,0,False
1273,Adelardo,Sevillano,unknown,66,2,False,0,False
1274,Amando,Garrido,male,83,1,True,0,True
1275,Rosendo,Vigil,male,59,0,False,2,False
1276,Claudio,Villaverde,male,95,3,False,0,False
1277,Isidro,Bartolomé,male,82,2,False,0,False
1278,Roman,Moliner,male,60,2,False,2,False
1279,Reyes,Lastra,female,74,1,False,0,False
1280,Marcelino,Castillo,male,62,5,True,0,False
1281,Rosa,Mendez,female,76,0,False,0,False
1282,Micaela,Vicente,female,62,2,False,0,False
1283,Tomas,Buendía,male,75,1,False,0,False
1284,Hortensia,Velasco,female,69,1,False,0,False
1285,Aurora,Donoso,female,61,1,False,0,False
1286,Candela,Manrique,female,68,2,False,0,False
1287,Aurora,Oliva,female,62,0,False,0,False
1288,Aristides,Infante,male,63,2,False,0,False
1289,Encarnacion,Malo,unknown,68,2,False,0,False
1290,Lorena,Peña,female,63,2,True,0,False
1291,Elba,Revilla,unknown,94,0,False,0,False
1292,Che,Almeida,andy,59,2,True,0,False
1293,Baltasar,Torralba,male,67,1,True,0,False
1294,Macario,Campo,male,65,2,True,0,False
1295,Ceferino,Mateu,male,61,2,True,0,False
1296,Ingrid,Arce,female,61,8,False,0,False
1297,Azucena,Alberto,female,58,1,True,0,False
1298,Ceferino,Gutierrez,male,75,2,True,0,False
1299,Marisol,Portillo,female,63,2,False,0,False
1300,Aurelio,Cerdán,male,79,2,True,0,False
1301,Julieta,Hernandez,female,66,0,False,0,False
1302,Clara,Paz,female,70,2,False,0,False
1303,Azeneth,Tormo,unknown,68,2,False,0,False
1304,Dulce,Bautista,female,72,1,False,0,False
1305,Candelario,Bernat,male,76,4,True,0,False
1306,Elpidio,Rincón,male,72,2,False,0,False
1307,Chus,Pastor,unknown,68,2,True,0,False
1308,Iker,Blanes,male,82,2,False,0,False
1309,Genoveva,Carnero,female,75,2,False,0,False
1310,Melchor,Padilla,male,61,2,False,0,False
1311,Jessica,Verdú,female,65,4,False,0,False
1312,Hipolito,Galan,male,75,2,False,3,False
1313,Caridad,Hernandez,female,77,2,False,0,False
1314,Ana,Meléndez,female,73,0,False,0,False
1315,Maria Angeles,Gonzalez,unknown,87,2,False,0,False
1316,Tecla,Ayala,female,74,0,True,0,False
1317,Nico,Sarabia,male,81,1,False,0,False
1318,Omar,Sevilla,male,61,0,False,0,False
1319,Marisol,Sarabia,female,60,2,False,0,False
1320,Juan Pablo,Arribas,unknown,68,2,False,3,False
1321,Fausto,Iñiguez,male,59,1,False,2,False
1322,Esther,Perelló,female,70,0,False,0,False
1323,Carolina,Prats,female,58,1,False,0,False
1324,Febe,Bartolomé,unknown,74,0,False,0,False
1325,Albano,Báez,male,64,3,False,0,False
1326,Calixto,Azorin,male,65,2,True,0,False
1327,Oriana,Arjona,female,66,6,False,0,True
1328,Alexandra,Lledó,female,78,1,True,0,False
1329,Aristides,Bermúdez,male,74,2,False,0,False
1330,Salud,Nuñez,female,71,2,False,2,False
1331,Jose Carlos,Villegas,unknown,78,2,False,0,False
1332,Iban,Cabanillas,male,83,2,False,0,False
1333,Lidia,Blanca,female,65,2,False,0,False
1334,Tecla,Elorza,female,62,2,True,0,False
1335,Tito,Nogués,male,72,2,True,0,False
1336,Hernando,Reyes,male,81,2,False,0,False
1337,Humberto,Garzón,male,75,2,False,0,False
1338,Nico,Porras,male,97,2,False,0,False
1339,Emperatriz,Ríos,female,74,2,False,0,False
1340,Ani,Elías,female,61,2,False,0,False
1341,Climaco,Romeu,unknown,62,1,False,0,False
1342,Nazaret,Montesinos,unknown,79,1,False,0,False
1343,Georgina,Palacio,female,100,2,False,0,False
1344,Alberto,Crespo,male,77,1,False,0,False
1345,Imelda,Porta,female,60,0,True,0,False
1346,Arsenio,Lumbreras,male,90,4,False,0,False
1347,Asuncion,Chaparro,unknown,59,2,True,0,False
1348,Pascuala,Valbuena,female,74,0,False,0,False
1349,Ana Belen,Jordá,unknown,71,0,True,0,False
1350,Clara,Vizcaíno,female,59,1,False,0,False
1351,Paloma,Palma,female,85,2,False,0,False
1352,Wilfredo,Alemany,male,77,0,False,0,False
1353,Juan Jose,Cepeda,unknown,58,2,False,0,False
1354,Sara,Fonseca,female,66,2,True,0,False
1355,Sabina,Vizcaíno,female,79,0,True,0,False
1356,Otilia,Maldonado,female,69,1,False,0,False
1357,Francisco,Abascal,male,70,2,False,0,False
1358,Manola,Mayol,female,70,0,False,0,False
1359,Adan,Gual,male,62,2,False,0,False
1360,Brunilda,Velázquez,female,68,2,False,0,False
1361,Pili,Llorens,female,69,1,False,0,False
1362,Marino,Gomis,male,62,2,False,0,True
1363,Emilio,Llopis,male,62,6,False,0,False
1364,Ovidio,Tudela,male,58,2,False,0,False
1365,Segismundo,Pagès,unknown,65,1,True,0,False
1366,Joel,Carranza,male,59,2,False,0,False
1367,Lupita,Casas,female,63,2,False,3,False
1368,Ester,Salgado,female,78,0,False,0,False
1369,Maria Cristina,Rozas,unknown,64,1,True,0,False
1370,Ruth,Tormo,female,88,0,False,0,False
1371,Cesar,Requena,male,73,2,False,0,False
1372,Valeria,Corominas,female,83,2,False,0,False
1373,Agueda,Coronado,unknown,61,1,False,0,False
1374,Vicente,Acevedo,male,71,1,False,0,False
1375,Rolando,Moreno,male,61,2,True,0,False
1376,Anita,Paniagua,female,84,2,False,0,False
1377,Florentino,Navarro,male,60,2,True,0,False
1378,Victoria,Céspedes,female,69,2,False,0,False
1379,Nando,Llorente,male,62,5,False,0,False
1380,Corona,Bonilla,female,59,2,False,0,False
1381,Horacio,Guerra,male,68,2,False,0,False
1382,Leopoldo,Gallart,male,63,2,False,0,False
1383,Agata,Luz,female,74,0,False,0,False
1384,Cornelio,Gomez,male,77,2,True,0,False
1385,Yessica,Soler,unknown,75,2,False,0,False
1386,Prudencia,Crespi,female,80,2,False,0,False
1387,Romulo,Ávila,unknown,76,0,False,0,False
1388,Mar,Mir,female,77,0,True,0,False
1389,Marcelo,Expósito,male,77,2,True,0,False
1390,Rosalina,Poza,female,61,2,True,0,False
1391,Febe,Miralles,unknown,76,1,False,0,True
1392,Clara,Montesinos,female,83,2,False,0,False
1393,Jaime,Bru,male,66,0,False,0,False
1394,Juan Jose,Nogués,unknown,60,0,False,0,False
1395,Agapito,Mercader,male,59,1,True,0,False
1396,Eufemia,Gallego,female,61,2,False,0,False
1397,Cayetana,Pol,female,77,2,False,0,False
1398,Reyes,Porras,female,80,0,False,0,False
1399,Virginia,Sanmiguel,female,84,1,True,0,False
1400,Lisandro,Company,unknown,62,1,False,0,False
1401,Plinio,Arnal,male,73,1,False,0,False
1402,Ricarda,Lledó,female,61,2,False,0,False
1403,Ciriaco,Alegria,male,64,1,False,0,False
1404,Agueda,Casal,unknown,66,0,False,0,False
1405,Elvira,Milla,female,64,2,False,0,False
1406,Paulino,Salvà,male,68,6,False,0,False
1407,Narciso,Saura,male,71,2,False,0,False
1408,Esmeralda,Arribas,female,61,2,False,0,False
1409,Pablo,Huerta,male,69,0,True,0,False
1410,Angelita,Yáñez,female,68,1,False,0,False
1411,Maria Cristina,Valle,unknown,62,2,False,0,False
1412,Fabricio,Flor,male,66,1,False,0,False
1413,Laura,Amores,female,62,1,False,0,False
1414,Inocencio,Olivé,male,64,1,False,0,False
1415,Basilio,Adán,male,63,2,False,0,False
1416,Luis,Baró,male,79,2,False,0,False
1417,Elisabet,Viana,female,60,0,False,0,False
1418,Martin,Rios,male,62,6,False,0,False
1419,Eulalia,Amat,female,67,0,False,0,False
1420,Consuelo,Cerro,female,64,2,False,0,False
1421,Eloisa,Aramburu,female,70,0,False,0,False
1422,Visitacion,Larrañaga,unknown,72,2,True,0,False
1423,Fabricio,Carreras,male,69,1,False,0,False
1424,Roberto,Pol,male,76,4,True,0,False
1425,Milagros,Daza,female,78,0,False,0,False
1426,Clementina,Martínez,female,71,1,False,2,False
1427,Eutropio,Sainz,male,84,2,False,0,False
1428,Ainoa,Moya,unknown,63,2,False,0,False
1429,Jose Angel,Villalba,unknown,60,2,False,0,False
1430,Oscar,Villalba,male,58,5,False,0,False
1431,Mayte,Paniagua,female,69,0,False,0,False
1432,Marina,Ramirez,female,72,0,False,0,False
1433,Coral,Torralba,female,82,1,False,0,False
1434,Marino,Arcos,male,73,1,False,0,False
1435,Ester,Pozo,female,60,2,False,0,False
1436,Roman,Guijarro,male,86,0,False,0,False
1437,Ruperto,Lara,unknown,78,1,False,0,False
1438,Conrado,Sanmartín,male,68,1,False,0,True
1439,Aroa,Reig,unknown,78,3,False,0,False
1440,Marina,Cerro,female,68,0,False,0,False
1441,Daniela,Laguna,female,75,2,False,0,False
1442,Rafael,Amorós,male,66,2,False,0,False
1443,Matilde,Villaverde,female,86,1,False,0,False
1444,Celestino,Ricart,male,73,2,False,0,False
1445,Nestor,Aranda,male,83,1,False,0,False
1446,Dominga,Varela,female,74,6,True,0,False
1447,Reyes,Seco,female,80,1,True,0,False
1448,Eva Maria,Pons,unknown,67,2,False,0,False
1449,Artemio,Rivas,male,59,2,True,0,False
1450,Feliciana,Milla,female,70,2,False,0,True
1451,Juan Luis,Carballo,unknown,74,2,False,0,False
1452,Pascuala,Villanueva,female,71,2,False,0,False
1453,Blanca,Pombo,female,63,6,False,0,False
1454,Miguel Angel,Rivera,unknown,59,8,False,0,True
1455,Gaston,Galiano,male,64,1,False,0,False
1456,Lucas,Gimenez,male,60,0,False,0,False
1457,Angelino,Cases,male,70,2,True,0,False
1458,Noa,Cañete,female,60,0,False,0,False
1459,Haroldo,Bermudez,unknown,77,1,False,0,False
1460,Dulce,Carbó,female,76,0,False,0,False
1461,Matilde,Montes,female,72,2,False,0,False
1462,Nerea,Amor,female,71,1,False,0,False
1463,Gala,Bonet,female,63,1,False,0,False
1464,Wilfredo,Pelayo,male,64,0,False,0,False
1465,Jacinta,Sarabia,female,75,0,False,0,False
1466,Nazario,Trillo,male,66,2,False,0,False
1467,Estela,Alberdi,female,81,2,False,0,False
1468,Loreto,Giménez,male,84,2,False,2,False
1469,Valeria,Isern,female,69,0,False,0,False
1470,Amada,Hurtado,female,73,2,False,0,False
1471,Baldomero,Boada,male,83,2,False,0,False
1472,Maria Dolores,Prada,unknown,81,0,False,0,False
1473,Aristides,Gordillo,male,82,2,False,0,False
1474,Eusebio,Márquez,male,61,1,True,0,False
1475,Norberto,Niño,male,79,0,False,0,False
1476,Saturnina,Espada,female,62,0,False,0,False
1477,Joaquina,Alba,female,85,1,False,3,False
1478,Florina,Sotelo,female,59,2,False,0,False
1479,Bernardita,Mariscal,female,75,2,True,0,False
1480,Candelario,Bustos,male,59,2,False,0,False
1481,Anunciacion,Sola,unknown,83,0,False,0,False
1482,Ricarda,Carmona,female,59,2,False,0,False
1483,Rodolfo,Nebot,male,84,1,False,0,False
1484,Silvio,Sola,male,63,0,True,0,False
1485,Constanza,Ribes,female,69,1,False,0,False
1486,Hilario,Tapia,male,77,2,False,0,False
1487,Apolonia,Pont,female,63,1,True,0,False
1488,Jacobo,Franco,male,63,0,False,0,False
1489,Marcos,Galán,male,62,1,True,0,False
1490,Luis Miguel,Pablo,unknown,61,2,False,0,False
1491,Tere,Montesinos,female,70,0,False,0,False
1492,Berto,Casanova,male,83,1,False,0,False
1493,Eloy,Garcés,male,65,2,False,2,False
1494,Abril,Gárate,unknown,62,3,False,0,True
1495,Rafaela,Valls,female,82,2,False,0,False
1496,Andres,España,male,67,0,False,0,False
1497,Rufina,Gómez,female,79,1,False,0,False
1498,Pastora,Torrens,female,68,0,False,0,False
1499,Gracia,Sevillano,female,68,0,False,0,False
1500,Ariel,Santiago,male,95,2,False,0,False
1501,Chuy,Figueras,unknown,58,1,False,0,False
1502,Maxi,Artigas,mostly_female,69,2,False,0,False
1503,Bernardo,Ochoa,male,63,0,True,0,False
1504,Mohamed,Villar,male,62,2,False,0,False
1505,Vicente,Redondo,male,80,2,True,0,True
1506,Victor,Ariño,male,65,0,False,0,False
1507,Antonio,Alemany,male,69,1,False,0,False
1508,Cintia,Villena,female,63,2,False,0,False
1509,Tania,Juan,female,78,0,False,0,False
1510,Alma,Palomo,female,62,1,False,0,False
1511,Iban,Miranda,male,65,0,False,0,False
1512,Jose Ignacio,Alcolea,unknown,67,2,True,0,False
1513,Vidal,Cerdá,male,66,2,False,0,False
1514,Manuel,Arévalo,male,73,1,False,0,False
1515,Pastora,Carro,female,58,6,False,0,False
1516,Mariana,Revilla,female,80,1,False,0,False
1517,Serafina,Rios,female,81,1,False,0,False
1518,Angelino,Pino,male,58,2,False,0,False
1519,Rosalva,Santamaría,unknown,62,1,False,0,False
1520,Julio Cesar,Ricart,unknown,60,2,False,0,False
1521,Pepito,Pina,unknown,61,4,True,0,True
1522,Albert,Prat,male,66,1,False,0,False
1523,Marcia,Bonet,female,62,2,False,0,False
1524,Lorenzo,Lladó,male,63,1,False,0,False
1525,Tatiana,Gargallo,female,84,1,False,0,False
1526,Felicidad,Maldonado,female,84,1,False,0,False
1527,Hilario,Verdejo,male,63,2,False,0,False
1528,Victor,Román,male,70,2,True,0,False
1529,Emilia,Manjón,female,65,0,False,0,False
1530,Adora,Catalán,unknown,58,0,False,0,False
1531,Maria Del Carmen,Vilar,unknown,70,5,False,0,False
1532,Eugenia,Ferrer,female,72,2,False,0,False
1533,Ale,Saura,male,100,2,False,0,False
1534,Fabian,Esteban,male,71,2,True,0,False
1535,Godofredo,Bejarano,male,61,2,False,0,False
1536,Jesus,Villaverde,mostly_male,66,1,False,0,False
1537,Eliseo,Echeverría,male,69,8,False,0,False
1538,Otilia,Zaragoza,female,76,6,False,0,False
1539,Anastasia,Huguet,female,66,2,False,0,False
1540,Kike,Fernandez,unknown,62,2,True,0,False
1541,Clementina,Figueras,female,77,5,True,0,False
1542,Abel,Rivero,male,59,1,False,0,False
1543,Natalio,Morera,male,63,2,False,0,False
1544,Espiridion,Aparicio,unknown,58,1,False,0,False
1545,Nicolasa,Nadal,female,63,2,False,0,False
1546,Estefania,Clavero,female,58,1,False,0,False
1547,Rodolfo,Badía,male,60,0,False,0,True
1548,Artemio,Álamo,male,63,1,False,0,False
1549,Cayetano,Frías,male,65,0,False,0,True
1550,Tania,Ortiz,female,73,0,False,0,False
1551,Pablo,Chaparro,male,60,2,False,0,True
1552,Sergio,Soria,male,58,0,False,0,False
1553,Trini,Vázquez,female,61,1,False,0,False
1554,Norberto,Rosado,male,70,2,True,0,False
1555,Josep,Bernad,male,73,2,False,0,False
1556,Joaquin,Lobo,unknown,80,2,False,0,False
1557,Augusto,Bejarano,male,68,0,False,0,False
1558,Florina,Palmer,female,79,1,False,0,False
1559,Marisa,Gomis,female,62,2,False,0,False
1560,Gerardo,Polo,male,62,2,False,0,False
1561,Santiago,Pont,male,70,0,False,0,False
1562,Rafael,Camino,male,78,1,False,0,False
1563,Constanza,Vicente,female,59,1,False,0,False
1564,Gaston,Cabrero,male,76,1,False,0,False
1565,Candido,Álvaro,male,60,2,False,0,False
1566,Claudio,Cuervo,male,64,0,False,0,False
1567,Asuncion,Estevez,unknown,68,1,False,0,False
1568,Jose Francisco,Canals,unknown,83,0,False,0,False
1569,Edmundo,Arcos,male,79,1,False,0,False
1570,Mireia,Patiño,female,59,2,False,0,False
1571,Salud,Montalbán,female,65,2,False,0,False
1572,Bibiana,Maldonado,female,79,0,False,0,False
1573,Rosalinda,Rosales,female,67,0,False,0,False
1574,Galo,Diego,male,67,1,True,0,False
1575,Alex,Gutierrez,male,68,2,False,0,False
1576,Mercedes,Torralba,female,79,0,False,0,False
1577,Lidia,Terrón,female,77,2,False,0,False
1578,Tadeo,Jordán,male,70,1,True,2,False
1579,Samu,Bastida,male,96,2,False,0,False
1580,Sandalio,Vilaplana,male,62,1,False,0,False
1581,Gonzalo,Sanchez,male,74,7,True,0,False
1582,Jose Angel,Cantón,unknown,64,1,False,0,False
1583,Angelita,Franch,female,77,5,False,0,False
1584,Ismael,Manzanares,male,75,0,False,0,False
1585,Anselmo,Calleja,male,67,0,False,0,False
1586,Benigno,Carballo,male,74,2,False,2,False
1587,Aaron,Cifuentes,male,69,2,False,0,False
1588,Manuelita,Caro,unknown,58,2,False,0,False
1589,Jaime,Sosa,male,76,0,False,0,False
1590,Paca,Ríos,female,69,1,False,0,False
1591,Maximo,Anglada,unknown,70,7,False,0,False
1592,Vito,Castell,male,87,1,False,0,False
1593,Bienvenida,Marco,female,59,2,False,0,False
1594,Angelina,Bou,female,71,2,False,0,False
1595,Onofre,Ibarra,unknown,59,0,False,0,False
1596,Tono,Vallés,unknown,63,2,False,0,False
1597,Julie,Higueras,female,64,1,False,0,False
1598,Florentina,Frutos,female,69,2,False,0,False
1599,Leticia,Perera,female,66,2,False,0,False
1600,Jose Ramon,Mate,unknown,67,3,False,0,False
1601,Rafaela,Vicens,female,59,4,False,0,False
1602,Tecla,Téllez,female,71,5,True,0,False
1603,Judith,Juan,female,68,0,False,0,False
1604,Guiomar,Garay,female,79,2,False,0,False
1605,Placido,Naranjo,male,71,2,False,0,False
1606,Palmira,Feijoo,female,63,1,False,0,False
1607,Flavio,Salvà,male,64,2,False,0,False
1608,Cayetana,Pinilla,female,58,2,True,0,False
1609,Timoteo,Tejada,male,61,1,False,0,False
1610,Aranzazu,Andrés,unknown,70,0,True,0,False
1611,Manuela,Gimeno,female,59,2,False,0,False
1612,Carmen,Vargas,female,73,0,False,0,False
1613,Flor,Pino,female,72,1,False,0,False
1614,Javiera,Rocha,female,83,2,True,0,False
1615,Florinda,Céspedes,female,62,2,False,0,False
1616,Natalio,Villanueva,male,66,0,False,0,False
1617,Eufemia,Echevarría,female,63,2,True,0,True
1618,Lupe,Figuerola,mostly_female,71,2,True,0,False
1619,Manola,Peña,female,76,2,True,0,False
1620,Bautista,Palacio,male,78,1,False,0,False
1621,Lupita,Escalona,female,84,5,False,0,False
1622,Carina,Gordillo,female,67,2,False,0,False
1623,Horacio,Manzano,male,60,7,True,0,False
1624,Julieta,Colom,female,64,8,True,0,False
1625,Elba,Sevillano,unknown,74,2,False,0,False
1626,Griselda,Pavón,female,74,0,False,0,False
1627,Iban,Jimenez,male,82,2,False,0,False
1628,Luis Angel,Zamorano,unknown,73,2,False,0,False
1629,Pascual,Morata,male,66,1,False,0,False
1630,Hilario,Figuerola,male,75,2,False,0,False
1631,Alicia,Morillo,female,93,2,False,0,False
1632,Maria Manuela,Benítez,unknown,83,6,False,0,False
1633,Tatiana,Valenzuela,female,67,1,False,0,False
1634,Felicidad,Otero,female,69,1,False,0,False
1635,Marcelino,Yuste,male,59,8,True,0,False
1636,Ismael,Busquets,male,59,3,False,0,False
1637,Samanta,Rosales,female,69,1,False,0,False
1638,Emelina,Anaya,female,82,8,False,0,False
1639,Daniel,Cuevas,male,69,0,False,0,False
1640,Virginia,Aragonés,female,73,1,False,2,False
1641,Graciano,Criado,male,58,2,True,0,False
1642,Edmundo,Valdés,male,72,0,True,0,False
1643,Ismael,Calvet,male,63,1,True,0,False
1644,America,Cabañas,female,79,2,False,0,False
1645,Laura,Vilaplana,female,69,4,False,0,False
1646,Mariana,Salinas,female,83,1,False,0,False
1647,Constanza,Blanco,female,67,0,True,0,False
1648,Nazaret,Ruano,unknown,84,2,False,0,False
1649,Jimena,Vergara,female,62,2,False,0,False
1650,Vicente,Carrillo,male,68,5,False,0,False
1651,Marco,Alemán,male,96,2,False,0,False
1652,David,Blanco,male,61,0,False,0,False
1653,Maria Belen,Larrea,unknown,65,1,False,0,False
1654,Olimpia,Nadal,female,67,5,True,0,True
1655,Albert,Macías,male,69,8,False,0,False
1656,Inocencio,Acedo,male,86,2,False,0,False
1657,Delia,Giralt,female,71,2,False,0,False
1658,Walter,Valera,male,83,2,False,0,True
1659,Modesta,Pla,female,77,2,False,0,False
1660,Manuel,Mateos,male,60,1,True,0,False
1661,Ines,Vargas,female,62,2,False,2,False
1662,Yolanda,Rico,female,100,1,False,0,False
1663,Renata,Toro,female,95,7,False,0,False
1664,Arsenio,Mayo,male,83,2,False,0,False
1665,Juan Carlos,Santiago,unknown,78,1,False,0,False
1666,Victoria,Iglesias,female,66,1,False,0,False
1667,Danilo,Mariscal,male,82,1,False,0,False
1668,Toribio,Cervera,male,72,2,False,0,False
1669,Carlos,Santana,male,64,2,True,0,False
1670,Placido,Cuadrado,male,77,2,False,0,False
1671,Silvestre,Martín,male,70,0,False,0,False
1672,Clotilde,Arribas,female,66,2,False,0,False
1673,Dan,Acedo,male,75,1,False,0,False
1674,Rita,Carbonell,female,62,2,False,0,False
1675,Maria Dolores,Puerta,unknown,77,1,True,0,False
1676,Etelvina,Ferrándiz,female,66,2,False,0,False
1677,Luciano,Bautista,male,64,2,False,0,False
1678,Evita,Moreno,female,62,0,True,0,False
1679,Victoriano,Castro,male,75,6,False,0,False
1680,Julian,Palomo,male,69,2,True,0,False
1681,Paz,Cano,female,80,1,False,0,False
1682,Florencia,Barba,female,68,2,False,0,False
1683,Gaston,Piña,male,66,1,True,0,False
1684,Olga,Garriga,female,63,2,False,0,False
1685,Marisela,Ricart,female,79,1,False,0,False
1686,Bartolome,Vila,unknown,58,1,True,0,False
1687,Plinio,Nuñez,male,62,2,False,0,False
1688,Marita,Lorenzo,female,89,2,False,0,False
1689,Amelia,Uría,female,83,1,False,0,False
1690,Manuela,Ángel,female,79,2,False,0,False
1691,Heraclio,Soria,male,72,2,False,0,False
1692,Cleto,Arévalo,male,84,2,False,0,False
1693,Eusebia,Santamaría,female,63,2,False,0,False
1694,Bernarda,Gonzalez,female,65,2,False,0,False
1695,Marcela,Bernat,female,67,2,False,0,False
1696,Omar,Marco,male,69,2,True,0,True
1697,Estela,Porta,female,88,2,False,0,False
1698,Amalia,Sierra,female,65,1,False,0,False
1699,Samuel,Valero,male,75,0,True,0,False
1700,Gisela,Tur,female,58,2,False,0,False
1701,Pastora,Valdés,female,63,1,False,0,False
1702,Eleuterio,Águila,male,59,1,False,0,False
1703,Benjamin,Alvarado,male,58,2,True,0,False
1704,Berta,Caparrós,female,65,0,False,0,False
1705,Marina,Mateu,female,61,2,False,0,False
1706,Roxana,Garmendia,female,69,1,False,0,False
1707,Bruno,Rozas,male,92,3,False,0,False
1708,Alejandro,Alemany,male,66,2,True,0,False
1709,Marcial,Martínez,male,83,2,False,0,False
1710,Silvio,Doménech,male,74,1,True,0,False
1711,Malena,Alegre,female,59,1,False,0,False
1712,Irma,Carpio,female,79,1,False,0,False
1713,Panfilo,Lasa,male,76,2,False,0,False
1714,Candido,Riba,male,60,2,False,0,False
1715,Jeronimo,Tejera,male,98,1,False,0,False
1716,Felisa,Domínguez,female,76,3,False,0,False
1717,Fito,Santamaria,unknown,61,2,False,0,False
1718,Isidora,Luís,female,96,1,False,0,False
1719,Teodora,Pou,female,63,0,False,3,False
1720,Ale,Patiño,male,61,3,False,0,False
1721,Nacio,Soria,unknown,59,1,False,0,True
1722,Alberto,Arregui,male,70,2,False,0,False
1723,Ivan,Chacón,male,73,2,False,0,False
1724,Nicolas,Galiano,male,65,6,True,0,False
1725,Rosalva,Cueto,unknown,62,3,False,0,False
1726,Dionisia,Marco,female,78,2,False,0,False
1727,Remigio,Gámez,male,83,2,False,0,False
1728,Edelmira,Blazquez,female,99,1,False,0,False
1729,Angelina,Pulido,female,65,6,False,0,False
1730,Jose Antonio,Ayala,unknown,58,2,False,0,False
1731,Tono,Barberá,unknown,67,2,False,0,False
1732,Luis Angel,Cardona,unknown,76,0,False,0,False
1733,Anunciacion,Benavente,unknown,72,0,False,0,False
1734,Adolfo,Morcillo,male,61,6,False,0,False
1735,Sosimo,Ribas,unknown,86,8,False,0,False
1736,Fatima,Bueno,female,79,0,True,0,False
1737,Faustino,Chamorro,male,78,1,True,0,False
1738,Elena,Barral,female,88,6,False,0,False
1739,Jordi,Piña,male,84,1,False,0,False
1740,Perla,Herrera,female,72,1,False,0,True
1741,Genoveva,Arnau,female,66,1,False,0,False
1742,Ruben,Paz,male,68,0,True,0,False
1743,Tomasa,Daza,female,64,1,False,0,False
1744,Eulalia,Álvarez,female,74,2,False,0,False
1745,Petrona,Aller,female,60,2,False,0,False
1746,Ruperta,Cuadrado,female,66,4,False,0,False
