viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
45,42294,Remedios,Pallarès,79,11777.0,44,1,True,30,Leon,Castilla y Leon,False,1,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,94,45,81,False,,40.230000000000004
45,35483,Macaria,Cases,79,11196.0,39,1,True,37,Barcelona,Cataluna,True,7,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,63,45,92,False,,40.129999999999995
46,60516,Emma,Villalobos,75,11205.0,38,1,True,9,Huesca,Aragon,False,1,Viudo,False,False,Grado 2,Leve,Sin delitos,False,True,False,False,46,113,90,False,,43.360220099488515
46,44518,Espiridion,Caro,75,19554.0,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,46,21,146,False,,41.46022009948851
46,54870,Agustina,Bilbao,84,16184.0,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,True,False,Grado 0,Media,Sin delitos,False,True,False,True,46,97,111,False,,41.230000000000004
46,8962,Merche,Clavero,82,16809.0,42,1,True,39,Lerida,Cataluna,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,46,23,142,False,,40.74
46,60325,Timoteo,Amigó,73,14885.0,43,1,True,61,America,America,True,2,Casado,False,True,Grado 0,Media,Sin delitos,False,True,False,False,46,73,109,False,,40.49986652802823
46,23397,Noelia,Carnero,77,17270.0,37,1,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,46,39,31,False,,40.4729177752985
46,59855,Abilio,Alfonso,76,21393.0,44,2,True,51,Madrid,Comunidad de Madrid,False,4,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,46,114,40,False,,40.318743712711814
46,83182,Rufina,Gallo,83,15067.0,35,2,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,46,147,37,False,,40.15
46,105,Vicenta,Millán,81,15884.0,37,5,True,11,Zaragoza,Aragon,False,2,Viudo,False,False,Grado 3,Media,Sin delitos,False,False,False,False,46,86,106,False,,40.14
46,86742,Ines,Menendez,84,18253.0,41,2,True,54,Pamplona,Comunidad Foral de Navarra,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,46,139,145,False,,40.12
46,86501,Perlita,Durán,66,13189.0,41,1,True,12,Oviedo,Principado de Asturias,False,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,133,46,26,False,,40.06735741305919
46,83219,Irma,Cañas,75,17363.0,43,1,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,147,132,46,False,,39.96022009948851
46,17293,Marco,Alfonso,78,22109.0,43,1,True,32,Salamanca,Castilla y Leon,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,71,46,36,False,,39.9428076424886
46,7173,Celestina,Larrea,74,18339.0,36,3,True,34,Soria,Castilla y Leon,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,46,31,92,False,,39.88728232766873
46,52780,Nerea,Morante,80,18207.0,43,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,142,46,90,False,,39.86
46,72295,Jose Manuel,Alcántara,74,12619.0,39,1,True,10,Teruel,Aragon,False,8,Viudo,True,False,Grado 0,Leve,Sin delitos,False,True,False,False,53,120,70,False,,39.74728232766873
46,7888,Mamen,Fuster,81,25203.0,44,1,True,23,Albacete,Castilla-La Mancha,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,86,48,12,False,,39.730000000000004
46,24062,Jose,Vilanova,78,23942.0,41,1,True,51,Madrid,Comunidad de Madrid,False,8,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,58,66,124,False,,39.7028076424886
46,88653,Domingo,Noguera,77,23459.0,43,1,True,12,Oviedo,Principado de Asturias,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,79,137,55,False,,39.6929177752985
46,83236,Augusto,Palomar,77,12216.0,43,1,True,12,Oviedo,Principado de Asturias,False,4,Casado,False,False,Grado 1,Leve,Sin delitos,False,True,False,False,49,2,84,False,,39.6929177752985
46,90692,Pelayo,Alsina,71,18706.0,42,1,False,36,Zamora,Castilla y Leon,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,False,58,10,135,False,,39.691349011482416
46,89572,Rosario,Huertas,69,14427.0,43,1,True,25,Cuenca,Castilla-La Mancha,False,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,89,101,122,False,,39.644171052198125
46,98066,Africa,Sarmiento,79,17572.0,37,2,True,10,Teruel,Aragon,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,124,12,48,False,,39.64
46,20463,Ignacio,Roda,65,11837.0,43,1,False,23,Albacete,Castilla-La Mancha,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,105,144,11,False,,39.6219040037329
47,63189,Bernardo,Vallejo,86,15418.0,43,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,47,76,53,False,,42.11
47,9578,Victoriano,Mateu,79,19077.0,44,1,True,22,Santander,Cantabria,True,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,47,119,54,False,,41.980000000000004
47,92004,Urbano,Coll,82,15909.0,40,1,True,13,Gijon,Principado de Asturias,True,7,Casado,False,False,Grado 0,Media,Sin delitos,False,False,True,True,47,128,24,False,,41.5
47,83037,Encarna,Matas,95,18232.0,39,2,True,13,Gijon,Principado de Asturias,True,5,Viudo,False,False,Grado 3,Leve,Sin delitos,False,False,False,False,47,117,114,False,,41.129999999999995
47,44253,Nacio,Naranjo,84,11532.0,40,2,True,26,Guadalajara,Castilla-La Mancha,False,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,47,19,142,False,,41.0
47,29439,Zacarias,Giménez,82,14541.0,41,2,True,42,Castellon,Comunidad Valenciana,True,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,47,92,54,False,,40.87
47,86768,Tono,Solera,78,11900.0,40,2,True,37,Barcelona,Cataluna,True,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,47,66,131,False,,40.5828076424886
47,79170,Carina,Arrieta,99,14997.0,42,1,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,47,137,57,False,,39.74
47,82226,Montserrat,Barbero,76,14922.0,44,1,True,10,Teruel,Aragon,False,5,Viudo,True,False,Grado 0,Media,Sin delitos,False,False,False,False,47,78,126,False,,39.568743712711814
47,17968,Yago,Roig,78,17949.0,43,2,True,12,Oviedo,Principado de Asturias,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,47,24,97,False,,39.4428076424886
47,80169,Victor Manuel,Cifuentes,67,11031.0,41,1,True,6,Jaen,Andalucia,False,6,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,47,130,20,False,,39.00784744164585
47,85341,Hector,Abril,83,14805.0,41,2,True,60,Europa,Europa,True,3,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,76,47,4,False,,38.87
47,79591,Celestino,Agustín,74,13521.0,42,1,True,16,Ibiza,Islas Baleares,True,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,89,47,147,False,,38.85728232766873
47,24851,Miguel,Tovar,80,12761.0,44,1,True,43,Valencia,Comunidad Valenciana,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,47,66,91,False,,38.730000000000004
47,90412,Hilda,Borja,74,14661.0,40,1,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,47,125,131,False,,38.617282327668725
47,10485,Lazaro,Caballero,89,11572.0,38,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,29,47,90,False,,38.51
47,49584,Nando,Iglesias,75,18371.0,41,1,True,56,Guipuzcoa,Pais Vasco,True,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,47,61,13,False,,38.470220099488515
47,56177,Gisela,Suarez,85,18818.0,38,2,True,7,Malaga,Andalucia,True,3,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,47,101,63,False,,38.26
47,71104,Efrain,Viñas,77,12534.0,43,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,111,108,47,False,,38.1929177752985
47,72230,Felipe,Gascón,65,14669.0,44,1,True,28,Avila,Castilla y Leon,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,47,110,77,False,,37.9919040037329
47,30421,Leon,Quiroga,81,12177.0,42,3,True,43,Valencia,Comunidad Valenciana,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,47,113,39,False,,37.99
47,39205,Manuel,Gaya,78,14897.0,35,0,True,52,Murcia,Region de Murcia,True,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,49,120,54,False,,37.9828076424886
47,92191,Godofredo,Carbonell,82,12559.0,44,1,True,49,Pontevedra,Galicia,True,7,Casado,False,False,Grado 0,Media,Sin delitos,False,False,True,True,49,61,128,False,,37.980000000000004
47,20260,Jose Miguel,Roselló,77,13426.0,41,2,True,52,Murcia,Region de Murcia,True,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,23,113,76,False,,37.952917775298495
47,25212,Jose Francisco,Arranz,76,11412.0,43,1,True,7,Malaga,Andalucia,True,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,134,92,99,False,,37.94874371271182
48,66270,Paulino,Paredes,71,19413.0,43,0,True,10,Teruel,Aragon,False,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,48,83,5,False,,43.81134901148242
48,25430,Cecilia,Zabala,84,16142.0,41,1,True,9,Huesca,Aragon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,48,109,44,False,,43.37
48,51475,Tono,Barros,81,14240.0,42,2,True,4,Granada,Andalucia,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,48,145,118,False,,41.49
48,19718,Sabas,Gelabert,72,14771.0,41,1,True,30,Leon,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,48,120,9,False,,41.28790956163169
48,78456,Aristides,Aramburu,78,12185.0,44,3,True,36,Zamora,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,48,55,147,False,,41.06280764248861
48,80673,Chita,Cerezo,64,16275.0,44,1,True,24,Ciudad Real,Castilla-La Mancha,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,48,116,28,False,,40.81142962431895
48,86549,Gustavo,Niño,68,11274.0,44,1,True,39,Lerida,Cataluna,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,48,150,68,False,,40.31343234494119
48,58272,Trini,Solana,61,11301.0,41,1,True,51,Madrid,Comunidad de Madrid,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,137,131,48,False,,40.18931460424074
48,13243,Curro,Belmonte,91,15579.0,39,2,True,27,Toledo,Castilla-La Mancha,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,48,76,74,False,,39.879999999999995
48,79814,Inmaculada,Maestre,62,12997.0,43,1,True,51,Madrid,Comunidad de Madrid,False,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,48,1,125,False,,39.84519088272634
48,50640,Leonardo,Abella,84,15818.0,39,2,True,8,Sevilla,Andalucia,False,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,96,111,62,False,,39.629999999999995
48,58180,Albino,Carlos,79,18650.0,41,1,True,10,Teruel,Aragon,False,8,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,52,57,17,False,,39.62
48,33827,Gregorio,Rodriguez,79,14000.0,43,2,True,3,Cordoba,Andalucia,False,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,130,72,27,False,,39.61
48,67682,Jose Angel,Canales,74,14323.0,44,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,87,104,66,False,,39.59728232766872
49,38262,Javier,Pozuelo,90,19701.0,42,2,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,49,47,45,False,,43.24
49,83283,Alcides,Jáuregui,80,11359.0,40,2,True,23,Albacete,Castilla-La Mancha,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,49,133,10,False,,42.75
49,33606,Maria Luisa,Flores,94,19771.0,40,2,True,37,Barcelona,Cataluna,True,8,Viudo,False,False,Grado 0,Leve,Leve,False,True,True,True,49,57,92,False,,41.75
49,95754,Agueda,Adán,82,15084.0,44,1,True,37,Barcelona,Cataluna,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,49,8,75,False,,40.980000000000004
49,59430,Loida,Saavedra,73,15940.0,40,2,True,38,Gerona,Cataluna,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,49,56,143,False,,40.88986652802823
49,70044,Julie,Ledesma,81,18953.0,41,1,True,50,Logrono,La Rioja,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,49,116,39,False,,40.87
49,42029,Sigfrido,Manzanares,76,17046.0,42,2,True,9,Huesca,Aragon,False,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,49,91,121,False,,40.82874371271181
49,12833,Maria,Escolano,81,15929.0,44,1,True,38,Gerona,Cataluna,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,49,97,10,False,,40.480000000000004
49,49964,Nerea,Blanco,83,12678.0,42,1,True,55,Alava,Pais Vasco,False,2,Casado,False,False,Grado 1,Leve,Sin delitos,False,False,False,False,49,129,141,False,,40.24
49,34952,Tiburcio,Quintana,78,11049.0,44,1,True,46,La Coruna,Galicia,True,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,49,16,13,False,,40.06280764248861
49,60553,Dorotea,Alemán,78,18489.0,44,1,True,39,Lerida,Cataluna,False,3,Casado,False,False,Grado 0,Leve,Leve,False,True,False,False,49,51,75,False,,39.81280764248861
49,7657,Agapito,Saez,72,31692.0,41,2,True,12,Oviedo,Principado de Asturias,False,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,49,104,10,False,,39.78790956163169
49,14434,Herminio,Suárez,71,16114.0,26,1,True,30,Leon,Castilla y Leon,False,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,49,80,51,False,,39.771349011482414
49,27874,Jeremias,Giménez,79,12069.0,37,4,True,31,Palencia,Castilla y Leon,False,8,Casado,False,False,Grado 0,Leve,Leve,False,False,False,False,49,85,6,False,,39.64
49,94269,Lidia,Torrijos,78,19197.0,38,4,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,71,49,105,False,,39.5928076424886
49,67578,Francisco Javier,Cardona,77,19087.0,42,1,True,10,Teruel,Aragon,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,109,105,78,False,,39.57291777529849
49,80036,Loida,Cornejo,75,12970.0,27,0,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,49,104,38,False,,39.540220099488515
49,68985,Balduino,Reguera,79,16232.0,38,2,True,3,Cordoba,Andalucia,False,8,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,95,83,84,False,,39.51
49,54588,Marco,Nicolau,79,17207.0,40,1,True,12,Oviedo,Principado de Asturias,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,121,124,64,False,,39.5
49,11042,Felipa,Cabañas,92,15236.0,40,1,True,4,Granada,Andalucia,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,101,141,1,False,,39.5
49,83130,Regulo,Correa,79,14840.0,42,2,True,11,Zaragoza,Aragon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,95,51,117,False,,39.49
49,77301,Celia,Baquero,80,12443.0,42,2,True,10,Teruel,Aragon,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,58,120,63,False,,39.49
49,4674,Seve,Sevillano,74,13921.0,41,1,True,10,Teruel,Aragon,False,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,59,134,57,False,,39.48728232766872
49,39511,Carla,Fabregat,91,18221.0,44,1,True,3,Cordoba,Andalucia,False,7,Casado,False,False,Grado 0,Media,Leve,False,False,False,False,56,110,1,False,,39.480000000000004
50,35492,Elvira,Molina,93,21211.0,42,1,True,61,America,America,True,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,50,75,61,False,,41.49
50,82037,Maximiliano,Alarcón,89,13673.0,42,1,True,57,Vizcaya,Pais Vasco,True,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,True,False,False,True,50,10,57,False,,39.74
50,1416,Marisol,Mayo,66,14002.0,36,2,True,37,Barcelona,Cataluna,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,50,26,9,False,,39.46735741305919
50,6247,Haroldo,Anglada,83,13759.0,42,1,True,53,Cartagena,Region de Murcia,True,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,50,115,11,False,,38.74
50,76751,Almudena,Galiano,79,15817.0,44,1,True,40,Tarragona,Cataluna,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,128,50,1,False,,38.730000000000004
50,7951,Amador,Gomila,84,12725.0,44,1,True,14,Mallorca,Islas Baleares,True,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,102,50,10,False,,38.730000000000004
50,80836,Anabel,Leon,76,11702.0,44,1,False,50,Logrono,La Rioja,False,2,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,50,80,84,False,,38.568743712711814
50,31406,Jacinta,Correa,72,17767.0,41,0,True,43,Valencia,Comunidad Valenciana,True,6,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,1,50,107,False,,38.53790956163169
50,95212,Vera,Francisco,81,13510.0,35,1,True,3,Cordoba,Andalucia,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,50,102,122,False,,38.4
50,96514,Clara,Barranco,82,13442.0,41,0,True,43,Valencia,Comunidad Valenciana,True,1,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,50,12,74,False,,38.37
50,23792,Ainara,Boix,77,18566.0,43,1,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 2,Media,Sin delitos,False,False,True,False,50,89,148,False,,38.1929177752985
50,81062,Berto,Comas,77,15986.0,43,1,True,15,Menorca,Islas Baleares,True,8,Casado,True,False,Grado 0,Leve,Sin delitos,False,False,False,False,50,37,14,False,,38.1929177752985
50,8516,Clemente,Canals,77,16273.0,42,2,True,53,Cartagena,Region de Murcia,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,50,144,67,False,,38.07291777529849
50,76861,Maria Pilar,Rubio,71,15614.0,41,1,True,37,Barcelona,Cataluna,True,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,50,108,25,False,,38.07134901148242
50,66256,Cebrian,Lasa,77,14600.0,41,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,50,70,10,False,,37.952917775298495
50,85992,Eustaquio,Mendizábal,99,14165.0,37,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,50,58,31,False,,37.89
50,21984,Angelita,Pujadas,73,14631.0,42,1,False,54,Pamplona,Comunidad Foral de Navarra,True,8,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,True,111,114,135,False,,37.87986652802823
50,86077,Emiliana,Echeverría,82,12927.0,43,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,50,36,112,False,,37.86
50,11447,Cruz,Villalonga,82,14224.0,43,1,True,37,Barcelona,Cataluna,True,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,113,136,135,False,,37.86
50,37472,Luisa,Sanmartín,75,16693.0,42,1,True,54,Pamplona,Comunidad Foral de Navarra,True,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,108,69,117,False,,37.84022009948851
50,99704,Natividad,Colom,78,16253.0,44,1,True,51,Madrid,Comunidad de Madrid,False,3,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,50,107,87,False,,37.81280764248861
50,6217,Nilda,Elías,79,24598.0,38,1,True,46,La Coruna,Galicia,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,86,95,61,False,,37.76
50,39863,Adrian,Catalán,81,14353.0,38,1,True,37,Barcelona,Cataluna,True,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,108,97,137,False,,37.76
51,60456,Haroldo,Castejón,83,20483.0,38,1,True,37,Barcelona,Cataluna,True,3,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,51,56,108,False,,41.76
51,82436,Bienvenida,Enríquez,80,17285.0,37,2,True,47,Lugo,Galicia,True,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,51,113,33,False,,41.64
51,97461,Encarnita,Valle,84,24287.0,44,2,True,10,Teruel,Aragon,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,51,70,103,False,,39.980000000000004
51,47218,Carolina,Vega,80,11612.0,44,2,True,56,Guipuzcoa,Pais Vasco,True,2,Casado,False,False,Grado 1,Leve,Sin delitos,False,True,False,True,51,23,146,False,,39.730000000000004
51,16898,Octavio,Serrano,78,14377.0,44,1,True,1,Almeria,Andalucia,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,117,51,104,False,,39.56280764248861
51,57514,Genoveva,Larrea,77,23291.0,42,2,True,46,La Coruna,Galicia,True,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,51,93,6,False,,39.32291777529849
51,24682,Juanito,Gómez,90,14595.0,36,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,132,51,124,False,,39.269999999999996
51,30741,Loreto,Lluch,79,11533.0,44,1,True,51,Madrid,Comunidad de Madrid,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,51,60,92,False,,38.980000000000004
51,13782,Porfirio,Alcántara,80,15799.0,43,1,True,37,Barcelona,Cataluna,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,51,86,52,False,,38.36
51,745,Juanita,Vicens,81,13732.0,42,2,True,15,Menorca,Islas Baleares,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,8,51,116,False,,38.24
51,7859,Octavio,Moya,68,17143.0,37,2,True,51,Madrid,Comunidad de Madrid,False,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,51,14,17,False,,38.223432344941195
51,4898,Rosalinda,Luís,78,11066.0,42,2,True,22,Santander,Cantabria,True,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,51,2,148,False,,38.072807642488605
51,65899,Guillermo,Roura,76,23082.0,44,1,True,48,Orense,Galicia,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,51,17,113,False,,38.068743712711814
51,40409,Hugo,Rubio,90,15056.0,40,1,True,37,Barcelona,Cataluna,True,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,True,True,False,False,98,49,51,False,,38.0
52,43453,Cloe,Sierra,70,11774.0,42,5,True,53,Cartagena,Region de Murcia,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,52,81,135,False,,41.48012317426763
52,64872,Sarita,Sala,79,14383.0,41,1,True,56,Guipuzcoa,Pais Vasco,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,52,1,73,False,,40.62
52,35073,Benito,Elorza,82,14497.0,41,2,True,47,Lugo,Galicia,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,52,101,30,False,,39.87
52,58966,Heraclio,Palma,75,11774.0,41,1,True,52,Murcia,Region de Murcia,True,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,75,52,61,False,,39.470220099488515
52,98976,Emilia,Manuel,77,12404.0,40,1,True,17,Formentera,Islas Baleares,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,True,True,True,False,52,104,58,False,,39.0829177752985
52,32536,Emigdio,Bernal,66,12632.0,44,1,True,6,Jaen,Andalucia,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,52,70,46,False,,38.92735741305919
52,61701,Gloria,Garrido,77,19509.0,43,1,True,57,Vizcaya,Pais Vasco,True,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,144,122,52,False,,38.4429177752985
52,74360,Amaya,Figueroa,81,11384.0,43,1,True,53,Cartagena,Region de Murcia,True,0,Viudo,False,False,Grado 0,Media,Leve,False,False,False,False,52,104,63,False,,38.36
52,99422,Guiomar,Vera,87,13179.0,40,1,False,49,Pontevedra,Galicia,True,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,89,102,23,False,,37.75
52,85872,Tatiana,Alemán,70,14693.0,40,2,True,41,Alicante,Comunidad Valenciana,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,116,60,29,False,,37.74012317426763
52,92482,Ana Belen,Carballo,79,12076.0,42,2,True,22,Santander,Cantabria,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,90,149,41,False,,37.74
52,96429,Piedad,Segarra,80,11920.0,44,2,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,144,77,100,False,,37.730000000000004
52,30290,Adelina,Alemán,75,14136.0,43,1,True,43,Valencia,Comunidad Valenciana,True,5,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,75,52,51,False,,37.71022009948851
52,6025,Felipa,Mancebo,71,21234.0,40,1,False,25,Cuenca,Castilla-La Mancha,False,6,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,52,126,38,False,,37.70134901148242
52,74329,Martin,Polo,72,14670.0,42,2,True,57,Vizcaya,Pais Vasco,True,7,Casado,False,False,Grado 1,Media,Sin delitos,False,True,False,False,45,100,53,False,,37.65790956163169
52,1299,Elisa,Perelló,70,11423.0,33,1,False,37,Barcelona,Cataluna,True,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,52,64,92,False,,37.650123174267634
