viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
25,59413,Fabio,Andrés,78,18987,41,1,True,16,Ibiza,Islas Baleares,True,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,25,104,68,False,,38.2028076424886
25,74338,Aitor,Macias,82,17475,43,1,True,37,Barcelona,Cataluna,True,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,45,57,60,False,,38.11
26,26744,Olegario,Cañellas,93,20659,42,1,True,17,Formentera,Islas Baleares,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,26,42,32,False,,41.99
26,67499,Francisco Javier,Fernandez,77,19694,44,1,True,8,Sevilla,Andalucia,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,26,30,105,False,,41.812917775298494
26,2980,Aranzazu,Pedrero,90,11904,43,2,True,37,Barcelona,Cataluna,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,26,71,58,False,,40.36
26,14115,Guadalupe,Duarte,69,14756,42,2,True,25,Cuenca,Castilla-La Mancha,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,26,110,3,False,,40.27417105219813
26,80098,Bernarda,Priego,73,11366,41,1,True,53,Cartagena,Region de Murcia,True,6,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,True,True,26,100,85,False,,40.009866528028226
26,73946,Santos,Cornejo,74,12862,44,1,True,34,Soria,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,26,111,37,False,,39.84728232766872
26,38949,Melchor,Trujillo,86,13507,42,1,True,30,Leon,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,19,26,87,False,,39.74
26,6752,Emperatriz,Morales,81,11745,42,1,True,7,Malaga,Andalucia,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,26,45,66,False,,39.49
26,92733,Regulo,Enríquez,73,11079,41,1,True,18,Las Palmas,Canarias,True,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,27,54,26,False,,39.259866528028226
26,18760,Lucila,Paz,71,11269,44,0,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,26,20,111,False,,38.93134901148242
26,63786,Maria Angeles,Pedrosa,72,15500,42,2,True,12,Oviedo,Principado de Asturias,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,26,85,39,False,,38.90790956163169
26,21720,Barbara,Vizcaíno,86,18606,39,1,True,48,Orense,Galicia,True,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,26,149,126,False,,38.879999999999995
26,54623,Amor,Pascual,74,15870,44,1,True,6,Jaen,Andalucia,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,26,22,48,False,,38.84728232766872
27,61630,Gloria,Garrido,77,19509,43,1,True,57,Vizcaya,Pais Vasco,True,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,27,117,4,False,,42.4429177752985
27,24786,Visitacion,Moreno,82,18101,42,2,True,53,Cartagena,Region de Murcia,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,27,5,29,False,,40.74
27,16847,Angela,Arnal,70,14173,40,1,True,42,Castellon,Comunidad Valenciana,True,6,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,27,111,42,False,,40.49012317426763
27,37483,Fidela,Lloret,83,13615,38,3,True,51,Madrid,Comunidad de Madrid,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,27,41,40,False,,40.26
27,33685,Geraldo,Vergara,98,11447,32,1,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,27,88,44,False,,39.54
27,83936,Francisco Javier,Gallart,84,19780,40,1,True,47,Lugo,Galicia,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,27,109,1,False,,39.5
27,61275,Brigida,Piquer,75,21086,41,1,True,56,Guipuzcoa,Pais Vasco,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,27,29,4,False,,39.220220099488515
27,57218,Donato,Jordá,88,14700,42,1,True,37,Barcelona,Cataluna,True,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,27,23,118,False,,38.74
27,36619,Guadalupe,Arellano,96,11333,42,0,True,37,Barcelona,Cataluna,True,2,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,27,56,64,False,,38.74
27,35427,Pascual,Tomas,85,15273,40,1,True,51,Madrid,Comunidad de Madrid,False,3,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,108,43,27,False,,38.5
27,88218,Nacho,Murcia,82,18537,37,1,True,52,Murcia,Region de Murcia,True,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,112,27,103,False,,38.39
27,89406,Virginia,Flor,72,13224,43,1,True,37,Barcelona,Cataluna,True,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,27,58,54,False,,38.27790956163169
28,11019,Pastor,Zamorano,79,20774,43,2,True,3,Cordoba,Andalucia,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,28,98,35,False,,44.36
28,13042,Manu,Carballo,73,16189,34,1,True,34,Soria,Castilla y Leon,False,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,28,50,3,False,,43.41986652802823
28,20040,Nydia,Salom,78,15889,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,28,137,26,False,,43.1928076424886
28,83192,Isidora,Galiano,88,11350,42,2,True,10,Teruel,Aragon,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,48,28,64,False,,42.49
28,36628,Fanny,Muro,91,19028,41,3,True,11,Zaragoza,Aragon,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,28,22,50,False,,42.12
28,7668,Ramona,Espejo,65,12544,43,1,True,51,Madrid,Comunidad de Madrid,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,28,118,124,False,,41.3719040037329
28,45327,Conrado,Izaguirre,65,11881,43,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,28,67,113,False,,41.1219040037329
28,34977,Florentino,Martinez,79,13619,16,1,True,51,Madrid,Comunidad de Madrid,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,28,95,30,False,,41.120000000000005
28,96616,Eligia,Barrera,84,19237,44,1,True,6,Jaen,Andalucia,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,28,20,43,False,,40.980000000000004
28,73919,Cintia,León,84,15536,44,1,True,6,Jaen,Andalucia,False,1,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,28,59,20,False,,40.980000000000004
28,21317,Crescencia,Gimeno,78,10993,42,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,97,130,142,False,,40.822807642488605
28,15727,Tomas,Piquer,63,15434,43,1,True,27,Toledo,Castilla-La Mancha,False,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,130,94,77,False,,40.76587734395319
28,44088,Vito,Grau,79,12377,40,2,True,9,Huesca,Aragon,False,2,Viudo,False,False,Grado 3,Leve,Sin delitos,False,True,False,False,37,104,137,False,,40.75
28,18007,Calisto,Amo,73,11700,43,1,True,30,Leon,Castilla y Leon,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,70,120,81,False,,40.74986652802823
28,85320,Florinda,Alemany,84,14201,42,2,True,8,Sevilla,Andalucia,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,112,140,80,False,,40.74
28,56867,Luciano,Herrera,92,15434,42,1,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,135,128,146,False,,40.74
28,22400,Domitila,Arjona,89,13130,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,66,56,64,False,,40.730000000000004
29,30842,Angeles,Cid,80,16046,44,5,True,4,Granada,Andalucia,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,29,67,26,False,,44.980000000000004
29,42440,Angeles,Guijarro,79,12018,41,1,True,31,Palencia,Castilla y Leon,False,4,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,True,29,5,138,False,,43.87
29,34082,Aranzazu,Alvarez,69,11238,42,1,True,9,Huesca,Aragon,False,8,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,69,29,40,False,,43.02417105219813
29,48344,Daniela,Larrañaga,75,11456,43,1,True,31,Palencia,Castilla y Leon,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,29,16,83,False,,42.71022009948851
29,5339,Alex,Juliá,79,12743,44,0,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,29,129,112,False,,41.730000000000004
29,10769,Mayte,Donaire,77,17563,41,1,True,55,Alava,Pais Vasco,False,6,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,120,29,84,False,,41.702917775298495
29,88513,Nilda,Cámara,78,18677,42,1,True,26,Guadalajara,Castilla-La Mancha,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,29,31,85,False,,41.572807642488605
29,97827,America,Pombo,71,15037,35,1,True,10,Teruel,Aragon,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,29,51,10,False,,41.10134901148242
29,55725,Clementina,Alegria,81,18677,40,1,True,38,Gerona,Cataluna,False,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,102,104,88,False,,40.75
29,66285,Jennifer,Sancho,97,20553,44,2,True,51,Madrid,Comunidad de Madrid,False,6,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,38,137,29,False,,40.730000000000004
29,37820,Guiomar,Azorin,70,20726,44,2,True,45,Caceres,Extremadura,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,55,148,120,False,,40.72012317426763
30,53363,Adriana,Polo,78,13686,44,1,True,4,Granada,Andalucia,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,30,52,77,False,,43.06280764248861
30,83305,Maximo,Sabater,80,21357,42,1,True,12,Oviedo,Principado de Asturias,False,7,Viudo,False,False,Grado 0,Leve,Sin delitos,True,True,False,False,30,130,101,False,,42.99
30,5875,Jose Luis,Falcó,77,19462,41,1,True,39,Lerida,Cataluna,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,30,21,148,False,,42.452917775298495
30,98722,Domingo,García,73,12124,44,2,True,6,Jaen,Andalucia,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,30,56,57,False,,42.369866528028226
30,53136,Ivan,Garzón,84,17103,42,1,True,46,La Coruna,Galicia,True,4,Viudo,False,False,Grado 3,Ninguna,Sin delitos,False,True,True,False,30,129,78,False,,42.24
30,77514,Alejandra,Aramburu,83,13644,44,1,True,6,Jaen,Andalucia,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,30,119,91,False,,42.230000000000004
30,42262,Alex,Villaverde,75,11120,36,1,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,34,30,63,False,,41.62022009948851
30,86604,Alfonso,Elías,77,19961,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 1,Leve,Sin delitos,False,False,False,True,30,9,22,False,,41.562917775298494
30,27726,Atilio,Font,98,17144,44,2,True,51,Madrid,Comunidad de Madrid,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,30,140,111,False,,40.730000000000004
30,50412,Bernardino,Gascón,77,13333,43,2,True,11,Zaragoza,Aragon,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,132,115,78,False,,40.6929177752985
30,34539,Ema,Zamora,79,11883,35,1,True,6,Jaen,Andalucia,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,143,133,42,False,,40.65
30,32364,Urbano,Peña,82,11017,37,1,True,9,Huesca,Aragon,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,121,53,93,False,,40.64
30,43486,Felipa,Lucena,89,20365,37,1,True,8,Sevilla,Andalucia,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,32,135,122,False,,40.64
30,25606,Adolfo,Aguado,74,17269,44,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,True,30,146,113,False,,40.59728232766872
30,3299,Olga,Rozas,75,12883,42,1,True,38,Gerona,Cataluna,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,80,86,37,False,,40.59022009948851
31,26360,Griselda,Ruiz,92,13181,43,0,True,59,Melilla,Melilla,True,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,31,135,62,False,,43.11
31,69888,Benita,Cortes,80,13424,44,2,True,43,Valencia,Comunidad Valenciana,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,31,91,49,False,,42.980000000000004
31,87166,Florinda,Luján,65,18909,42,2,True,12,Oviedo,Principado de Asturias,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,31,19,130,False,,40.5019040037329
31,83480,Fabio,Landa,83,11499,44,1,True,20,El Hierro,Canarias,True,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,31,61,136,False,,40.480000000000004
31,68276,Valeria,Villalba,79,13072,37,1,True,39,Lerida,Cataluna,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,31,126,108,False,,40.39
31,76245,Clemente,Recio,80,11783,43,1,True,43,Valencia,Comunidad Valenciana,True,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,31,129,58,False,,40.11
31,41393,Primitivo,Verdugo,82,12289,44,2,True,10,Teruel,Aragon,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,31,76,30,False,,39.980000000000004
31,34170,Leonor,Salgado,79,19379,41,1,True,42,Castellon,Comunidad Valenciana,True,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,31,145,43,False,,39.87
31,42426,Anna,Gutiérrez,83,14773,42,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,31,8,23,False,,39.74
31,10611,Jose Miguel,Ballester,88,14163,43,1,True,3,Cordoba,Andalucia,False,2,Casado,False,False,Grado 2,Media,Sin delitos,False,False,False,False,31,67,95,False,,39.61
31,85110,Cristobal,Domingo,79,12634,40,2,True,56,Guipuzcoa,Pais Vasco,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,37,31,106,False,,39.5
31,68040,German,Pardo,76,12658,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,31,142,118,False,,39.44874371271182
31,45575,Andrea,Sierra,82,14201,41,2,True,53,Cartagena,Region de Murcia,True,7,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,64,114,31,False,,39.37
31,56423,Javi,Cantón,69,13911,42,0,True,12,Oviedo,Principado de Asturias,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,31,132,6,False,,39.27417105219813
31,17053,Galo,Antón,81,18678,42,1,True,37,Barcelona,Cataluna,True,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,64,31,8,False,,39.24
31,755,Segismundo,Agudo,66,14964,41,2,True,51,Madrid,Comunidad de Madrid,False,6,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,31,62,79,False,,39.06735741305919
31,22555,Humberto,Alemán,79,20617,30,1,False,18,Las Palmas,Canarias,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,101,1,31,False,,39.05
32,32982,Carolina,Díez,94,21418,38,1,True,51,Madrid,Comunidad de Madrid,False,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,True,32,91,1,False,,44.01
32,11034,Reina,Lamas,92,14925,44,1,True,4,Granada,Andalucia,False,3,Viudo,True,False,Grado 0,Leve,Sin delitos,False,True,False,True,32,128,21,False,,42.730000000000004
32,26088,Yolanda,Perea,78,19965,41,1,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,32,45,82,False,,42.4528076424886
32,83512,Maribel,Gomila,79,19398,43,1,True,11,Zaragoza,Aragon,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,32,55,129,False,,42.36
32,32785,Elvira,Bonet,76,15388,43,2,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,32,91,76,False,,42.19874371271182
32,12241,Javiera,Ortega,76,12719,26,1,True,26,Guadalajara,Castilla-La Mancha,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,32,11,143,False,,41.90874371271181
32,63250,Asuncion,Escribano,84,15640,41,2,True,4,Granada,Andalucia,False,1,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,32,40,150,False,,41.37
32,70501,Pepito,Sáez,80,15483,43,1,True,44,Badajoz,Extremadura,False,3,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,32,75,141,False,,41.36
32,29523,Nieves,Cabrero,70,18462,43,1,True,8,Sevilla,Andalucia,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,32,99,40,False,,41.10012317426763
32,99411,Rebeca,Marín,82,12970,40,1,True,8,Sevilla,Andalucia,False,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,32,103,64,False,,41.0
32,52822,Anastasio,Mateu,59,16248,43,1,True,26,Guadalajara,Castilla-La Mancha,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,32,104,55,False,,40.61177322339716
32,9300,Tania,Palau,60,15843,33,1,True,9,Huesca,Aragon,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,32,34,59,False,,40.56819350825239
32,48940,Leocadio,Yáñez,83,21011,42,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,105,60,56,False,,40.49
32,87741,Iker,Bilbao,79,14727,42,2,True,8,Sevilla,Andalucia,False,6,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,139,131,135,False,,40.49
32,35084,Cipriano,Oliver,81,17630,44,1,True,9,Huesca,Aragon,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,116,53,11,False,,40.480000000000004
32,62425,Flavia,Gual,79,19836,44,2,True,37,Barcelona,Cataluna,True,4,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,32,2,56,False,,40.480000000000004
33,55663,Heriberto,Colomer,80,13842,39,1,True,9,Huesca,Aragon,False,3,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,124,33,26,False,,42.629999999999995
33,2108,Marino,Riera,70,18263,40,1,True,51,Madrid,Comunidad de Madrid,False,8,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,33,35,4,False,,42.49012317426763
33,72126,Adan,Canales,92,21913,42,1,True,26,Guadalajara,Castilla-La Mancha,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,74,33,146,False,,42.49
33,63060,Aitor,Palomino,81,20129,44,2,True,36,Zamora,Castilla y Leon,False,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,33,130,2,False,,42.480000000000004
33,40554,Mateo,Berrocal,81,12463,44,1,True,44,Badajoz,Extremadura,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,33,74,146,False,,42.230000000000004
33,98040,Bernardita,Flores,77,15490,41,2,True,50,Logrono,La Rioja,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,139,33,60,False,,42.202917775298495
33,6334,Selena,Miró,79,19784,41,2,True,3,Cordoba,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,33,150,44,False,,42.12
33,75884,Eligia,Garrido,78,12799,40,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,33,42,130,False,,42.0828076424886
33,67163,Ildefonso,Juárez,73,13161,44,1,True,43,Valencia,Comunidad Valenciana,True,6,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,33,137,74,False,,41.869866528028226
33,57295,Chus,Palau,74,19517,39,2,True,12,Oviedo,Principado de Asturias,False,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,33,47,141,False,,41.74728232766873
33,29017,Abraham,Saez,79,15863,44,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,33,9,97,False,,41.730000000000004
33,11834,Albano,Francisco,76,12595,44,2,True,8,Sevilla,Andalucia,False,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,36,33,47,False,,41.568743712711814
33,49767,Mercedes,Anaya,73,17431,40,1,True,8,Sevilla,Andalucia,False,6,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,33,149,54,False,,41.13986652802823
33,98155,Abril,Royo,74,11449,43,1,True,55,Alava,Pais Vasco,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,135,33,147,False,,40.977282327668725
33,33145,Lino,Prat,76,14851,43,0,True,46,La Coruna,Galicia,True,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,33,13,105,False,,40.94874371271182
33,90347,Cornelio,Arteaga,72,15763,44,2,True,3,Cordoba,Andalucia,False,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,132,33,74,False,,40.89790956163169
33,26970,Modesta,Plana,93,23324,43,2,True,4,Granada,Andalucia,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,33,134,46,False,,40.86
33,93991,Victor Manuel,Menéndez,65,14443,44,1,True,37,Barcelona,Cataluna,True,8,Casado,False,True,Grado 0,Leve,Sin delitos,False,False,False,False,33,80,132,False,,40.4919040037329
33,88279,Loida,Figueroa,76,16040,37,1,True,3,Cordoba,Andalucia,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,68,113,112,False,,40.47874371271182
33,36723,Amparo,Bermudez,81,14641,41,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,82,67,8,False,,40.37
33,74348,Adan,Seguí,88,14860,43,1,True,35,Valladolid,Castilla y Leon,False,6,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,34,51,113,False,,40.36
33,62422,Felix,Guardia,76,14032,40,1,True,55,Alava,Pais Vasco,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,71,127,87,False,,40.33874371271182
33,40374,Roxana,Heras,77,17636,42,2,True,55,Alava,Pais Vasco,False,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,61,69,80,False,,40.32291777529849
33,75865,Lisandro,Mayoral,78,15142,42,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,77,121,69,False,,40.322807642488605
33,49736,Heriberto,Guitart,78,19286,42,2,True,8,Sevilla,Andalucia,False,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,132,114,21,False,,40.322807642488605
34,31812,Sandra,Cruz,77,21499,43,1,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,34,116,117,False,,44.6929177752985
34,69572,Modesta,Puig,72,12503,42,1,True,55,Alava,Pais Vasco,False,2,Viudo,False,False,Grado 1,Ninguna,Sin delitos,False,True,False,False,34,6,84,False,,42.40790956163169
34,37176,Evangelina,Ramírez,93,14777,35,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,34,53,64,False,,42.4
34,44107,Ariel,Santana,76,20489,29,1,True,38,Gerona,Cataluna,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,52,34,5,False,,42.26874371271181
34,17176,Lupe,Parra,76,18849,44,2,True,49,Pontevedra,Galicia,True,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,34,56,131,False,,41.818743712711814
34,37414,Jose Angel,Folch,82,13519,41,2,True,38,Gerona,Cataluna,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,79,34,26,False,,41.62
34,88703,Alejandro,Saldaña,76,16132,44,2,True,10,Teruel,Aragon,False,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,34,88,84,False,,41.318743712711814
34,10667,Encarnacion,Manjón,81,15365,44,1,True,9,Huesca,Aragon,False,1,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,34,72,89,False,,41.230000000000004
34,27220,Wilfredo,Salom,83,22462,43,1,True,50,Logrono,La Rioja,False,6,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,34,14,54,False,,40.86
34,11970,Micaela,Carretero,80,14886,44,2,True,10,Teruel,Aragon,False,1,Viudo,True,False,Grado 0,Media,Sin delitos,False,True,False,False,34,95,100,False,,40.730000000000004
34,97133,Cesar,Marín,84,12980,41,2,False,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,34,17,10,False,,40.62
34,95389,Emilio,Pérez,92,14442,43,2,True,23,Albacete,Castilla-La Mancha,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,34,57,30,False,,40.61
34,85458,Blanca,Llabrés,79,19593,41,1,True,38,Gerona,Cataluna,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,34,31,39,False,,40.37
34,39593,Guiomar,Santamaría,82,17889,38,0,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,107,101,112,False,,40.26
34,96677,Elisa,Talavera,73,11956,40,1,True,51,Madrid,Comunidad de Madrid,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,82,44,51,False,,40.13986652802823
34,87321,Cebrian,Merino,82,16385,39,1,True,51,Madrid,Comunidad de Madrid,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,58,36,141,False,,40.129999999999995
34,69732,Sol,Cabanillas,93,14281,41,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 1,Media,Sin delitos,False,False,False,False,46,109,106,False,,40.12
